istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000160;2022-05-23;2022-05-23;2022-05-18 03:00:12
124244754;10019717;2022-04-04;2022-05-27;2022-05-18 03:00:12
124244754;10000068;2022-05-16;2022-05-24;2022-05-18 03:00:12
124244754;10000064;2022-05-11;2022-05-20;2022-05-18 03:00:12
124244754;10000074;2022-05-23;2022-05-27;2022-05-18 03:00:12
124244754;10000058;2022-05-23;2022-06-03;2022-05-18 03:00:12
124244754;10220126;2022-05-23;2022-05-27;2022-05-18 03:00:12
124244754;10000128;2022-05-16;2022-05-20;2022-05-18 03:00:12
124244754;10000160;2022-05-16;2022-05-20;2022-05-18 03:00:12
124244754;10000087;2022-05-30;2022-06-03;2022-05-18 03:00:12
124244754;10000719;2022-05-12;2022-05-20;2022-05-18 03:00:12
124244754;10000357;2022-05-20;2022-05-27;2022-05-18 03:00:12
124244754;10000092;2022-05-23;2022-05-27;2022-05-18 03:00:12
124244754;10000096;2022-05-30;2022-06-02;2022-05-18 03:00:12
124244754;10000091;2022-06-06;2022-06-17;2022-05-18 03:00:12
124244754;10000069;2022-06-17;2022-06-30;2022-05-18 03:00:12
124244754;10019717;2022-06-08;2022-06-17;2022-05-18 03:00:12
124244754;10000064;2022-06-16;2022-06-23;2022-05-18 03:00:12
124244754;10000017;2022-06-13;2022-07-01;2022-05-18 03:00:12
124244754;10000017;2022-06-13;2022-07-01;2022-05-18 03:00:12
124244754;10000679;2022-05-27;2022-05-27;2022-05-18 03:00:12
124244754;10000674;2022-05-20;2022-05-20;2022-05-18 03:00:12
124244754;10000740;2022-05-27;2022-05-27;2022-05-18 03:00:12
124244754;10000054;2022-05-23;2022-06-03;2022-05-18 03:00:12
124244754;10000053;2022-05-16;2022-05-20;2022-05-18 03:00:12
124244754;10000740;2022-05-23;2022-05-26;2022-05-18 03:00:12
124244754;10000111;2022-05-04;2022-06-10;2022-05-18 03:00:12
124244754;10000611;2022-05-26;2022-05-26;2022-05-18 03:00:12
124244754;10000611;2022-06-01;2022-06-01;2022-05-18 03:00:12
124244754;10000109;2022-06-13;2022-06-17;2022-05-18 03:00:12
124244754;10000753;2022-06-01;2022-06-17;2022-05-18 03:00:12
124244754;10000115;2022-06-06;2022-06-17;2022-05-18 03:00:12
124244754;10000842;2022-06-17;2022-06-23;2022-05-18 03:00:12
124244754;10000679;2022-06-17;2022-06-17;2022-05-18 03:00:12
124244754;10000674;2022-06-10;2022-06-10;2022-05-18 03:00:12
124244754;10000740;2022-06-13;2022-06-13;2022-05-18 03:00:12
124244754;10000719;2022-06-16;2022-06-17;2022-05-18 03:00:12
124244754;10000157;2022-06-16;2022-07-05;2022-05-18 03:00:12
124244754;10000724;2022-06-17;2022-06-17;2022-05-18 03:00:12
124244754;10000076;2022-05-17;2022-05-20;2022-05-18 03:00:12
