istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10254140;2026-08-27;2034-08-01;2026-09-06 03:00:22
124244754;10000724;2025-10-28;2034-10-31;2026-09-06 03:00:22
124244754;10000078;2026-09-28;2026-10-02;2026-09-06 03:00:22
124244754;10000092;2026-08-31;2026-09-07;2026-09-06 03:00:22
124244754;10000092;2026-08-31;2026-09-07;2026-09-06 03:00:22
124244754;10000078;2026-09-28;2026-10-02;2026-09-06 03:00:22
124244754;10000154;2026-09-14;2026-09-18;2026-09-06 03:00:22
124244754;10000560;2026-09-07;2026-09-18;2026-09-06 03:00:22
124244754;10004507;2026-10-05;2026-10-09;2026-09-06 03:00:22
124244754;10003343;2026-09-14;2026-09-18;2026-09-06 03:00:22
124244754;10001991;2026-10-01;2026-10-06;2026-09-06 03:00:22
124244754;10007860;2026-09-07;2026-09-14;2026-09-06 03:00:22
124244754;10398582;2026-09-03;2026-09-09;2026-09-06 03:00:22
124244754;10464763;2026-09-14;2026-09-18;2026-09-06 03:00:22
124244754;10000740;2026-09-25;2026-09-25;2026-09-06 03:00:22
124244754;10000740;2026-10-02;2026-10-02;2026-09-06 03:00:22
124244754;10023400;2026-09-01;2026-09-11;2026-09-06 03:00:22
124244754;10382275;2026-09-28;2026-10-02;2026-09-06 03:00:22
124244754;10000068;2026-09-14;2026-09-25;2026-09-06 03:00:22
124244754;10000089;2026-09-07;2026-09-24;2026-09-06 03:00:22
124244754;10000075;2026-09-21;2026-09-29;2026-09-06 03:00:22
124244754;10000017;2026-09-21;2026-09-25;2026-09-06 03:00:22
124244754;10000674;2026-09-07;2026-09-07;2026-09-06 03:00:22
124244754;10000674;2026-09-08;2026-09-11;2026-09-06 03:00:22
124244754;10000095;2026-09-14;2026-09-25;2026-09-06 03:00:22
124244754;10000318;2026-09-07;2026-09-11;2026-09-06 03:00:22
124244754;10000091;2026-09-07;2026-09-18;2026-09-06 03:00:22
124244754;10002004;2026-08-31;2026-09-11;2026-09-06 03:00:22
124244754;10000093;2026-10-05;2026-10-09;2026-09-06 03:00:22
124244754;10002687;2026-09-21;2026-10-02;2026-09-06 03:00:22
124244754;10000836;2026-09-21;2026-10-09;2026-09-06 03:00:22
124244754;10171004;2026-09-10;2026-09-10;2026-09-06 03:00:22
124244754;10381019;2026-10-01;2026-10-01;2026-09-06 03:00:22
124244754;10000424;2026-08-31;2026-09-10;2026-09-06 03:00:22
124244754;10398582;2026-09-10;2026-09-10;2026-09-06 03:00:22
124244754;10000096;2026-09-24;2026-09-25;2026-09-06 03:00:22
124244754;10000111;2026-09-11;2026-09-14;2026-09-06 03:00:22
124244754;10002320;2026-09-17;2026-09-18;2026-09-06 03:00:22
124244754;10000091;2026-09-25;2026-09-25;2026-09-06 03:00:22
124244754;10000111;2026-09-25;2026-09-25;2026-09-06 03:00:22
124244754;10003343;2026-10-01;2026-10-02;2026-09-06 03:00:22
124244754;10020607;2026-09-25;2026-09-25;2026-09-06 03:00:22
124244754;10003072;2026-09-25;2026-09-25;2026-09-06 03:00:22
124244754;10000087;2026-09-25;2026-09-30;2026-09-06 03:00:22
124244754;10000884;2026-09-14;2026-09-14;2026-09-06 03:00:22
