istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000724;2024-01-01;2025-12-31;2025-03-20 03:00:54
124244754;10000160;2025-04-18;2025-04-18;2025-03-20 03:00:54
124244754;10398582;2025-03-26;2025-04-04;2025-03-20 03:00:54
124244754;10000017;2025-04-09;2025-04-09;2025-03-20 03:00:54
124244754;10000017;2025-04-09;2025-04-09;2025-03-20 03:00:54
124244754;10166080;2025-04-14;2025-04-25;2025-03-20 03:00:54
124244754;10000076;2025-03-10;2025-03-28;2025-03-20 03:00:54
124244754;10254140;2025-03-31;2025-04-15;2025-03-20 03:00:54
124244754;10002004;2025-04-02;2025-04-04;2025-03-20 03:00:54
124244754;10003931;2025-04-04;2025-04-11;2025-03-20 03:00:54
124244754;10464763;2025-04-07;2025-04-18;2025-03-20 03:00:54
124244754;10002004;2025-03-25;2025-03-25;2025-03-20 03:00:54
124244754;10000737;2025-03-10;2025-03-21;2025-03-20 03:00:54
124244754;10006414;2025-03-17;2025-03-24;2025-03-20 03:00:54
124244754;10000160;2025-04-01;2025-04-04;2025-03-20 03:00:54
124244754;10000719;2025-03-21;2025-03-21;2025-03-20 03:00:54
124244754;10000719;2025-03-28;2025-03-28;2025-03-20 03:00:54
124244754;10213192;2025-04-11;2025-04-18;2025-03-20 03:00:54
124244754;10000560;2025-04-14;2025-04-18;2025-03-20 03:00:54
124244754;10254140;2025-03-31;2025-04-15;2025-03-20 03:00:54
124244754;10004507;2025-04-17;2025-04-18;2025-03-20 03:00:54
124244754;10000740;2025-03-21;2025-03-21;2025-03-20 03:00:54
124244754;10002004;2025-03-27;2025-03-28;2025-03-20 03:00:54
124244754;10000091;2025-03-17;2025-03-28;2025-03-20 03:00:54
124244754;10000740;2025-04-17;2025-04-24;2025-03-20 03:00:54
124244754;10224159;2025-04-14;2025-04-18;2025-03-20 03:00:54
124244754;10166080;2025-03-27;2025-03-27;2025-03-20 03:00:54
124244754;10000724;2025-03-21;2025-03-21;2025-03-20 03:00:54
124244754;10000679;2025-04-04;2025-04-04;2025-03-20 03:00:54
124244754;10020607;2025-04-03;2025-04-18;2025-03-20 03:00:54
124244754;10381019;2025-03-25;2025-03-25;2025-03-20 03:00:54
124244754;10000075;2025-03-21;2025-03-21;2025-03-20 03:00:54
124244754;10000679;2025-03-21;2025-03-21;2025-03-20 03:00:54
124244754;10000101;2025-03-21;2025-03-21;2025-03-20 03:00:54
124244754;10000160;2025-04-11;2025-04-11;2025-03-20 03:00:54
124244754;10000096;2025-03-31;2025-04-02;2025-03-20 03:00:54
124244754;10000096;2025-03-31;2025-04-02;2025-03-20 03:00:54
124244754;10000096;2025-03-27;2025-03-27;2025-03-20 03:00:54
124244754;10003325;2025-03-10;2025-03-28;2025-03-20 03:00:54
124244754;10003072;2025-03-21;2025-03-21;2025-03-20 03:00:54
