istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000160;2024-03-08;2024-03-08;2024-02-26 03:01:05
124244754;10000724;2024-01-01;2024-12-31;2024-02-26 03:01:05
124244754;10000611;2024-03-12;2024-03-12;2024-02-26 03:01:05
124244754;10003250;2024-03-04;2024-03-08;2024-02-26 03:01:05
124244754;10004507;2024-03-08;2024-03-18;2024-02-26 03:01:05
124244754;10000679;2024-03-01;2024-03-01;2024-02-26 03:01:05
124244754;10000679;2024-03-15;2024-03-15;2024-02-26 03:01:05
124244754;10000111;2024-03-04;2024-03-29;2024-02-26 03:01:05
124244754;10000017;2024-03-12;2024-03-18;2024-02-26 03:01:05
124244754;10000017;2024-03-12;2024-03-18;2024-02-26 03:01:05
124244754;10166080;2024-03-25;2024-04-02;2024-02-26 03:01:05
124244754;10000091;2024-03-12;2024-03-27;2024-02-26 03:01:05
124244754;10000560;2024-03-25;2024-03-29;2024-02-26 03:01:05
124244754;10213192;2024-03-04;2024-03-15;2024-02-26 03:01:05
124244754;10000827;2024-03-12;2024-03-15;2024-02-26 03:01:05
124244754;10254140;2024-02-12;2024-12-31;2024-02-26 03:01:05
124244754;10000104;2024-02-14;2024-02-28;2024-02-26 03:01:05
124244754;10000109;2024-02-29;2024-03-15;2024-02-26 03:01:05
124244754;10000095;2024-02-19;2024-03-01;2024-02-26 03:01:05
124244754;10003072;2024-02-29;2024-02-29;2024-02-26 03:01:05
124244754;10000076;2024-01-17;2024-04-30;2024-02-26 03:01:05
124244754;10000154;2024-02-26;2024-02-26;2024-02-26 03:01:05
124244754;10000154;2024-03-08;2024-03-08;2024-02-26 03:01:05
124244754;10000611;2024-02-28;2024-02-28;2024-02-26 03:01:05
124244754;10166080;2024-03-15;2024-03-15;2024-02-26 03:01:05
124244754;10000679;2024-03-04;2024-03-14;2024-02-26 03:01:05
124244754;10002320;2024-03-21;2024-03-22;2024-02-26 03:01:05
124244754;10020607;2024-03-18;2024-03-29;2024-02-26 03:01:05
124244754;10008287;2024-03-12;2024-03-12;2024-02-26 03:01:05
124244754;10000096;2024-03-12;2024-03-12;2024-02-26 03:01:05
124244754;10000075;2024-03-07;2024-03-12;2024-02-26 03:01:05
124244754;10000058;2024-03-19;2024-03-29;2024-02-26 03:01:05
124244754;10254140;2024-02-26;2024-02-27;2024-02-26 03:01:05
