istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000091;2026-01-20;2026-02-04;2026-01-13 03:00:53
124244754;10000160;2026-01-16;2026-01-16;2026-01-13 03:00:53
124244754;10248839;2026-01-07;2026-01-21;2026-01-13 03:00:53
124244754;10254140;2025-10-28;2034-10-31;2026-01-13 03:00:53
124244754;10000724;2025-10-28;2034-10-31;2026-01-13 03:00:53
124244754;10000076;2025-11-12;2026-03-31;2026-01-13 03:00:53
124244754;10171004;2026-01-22;2026-01-22;2026-01-13 03:00:53
124244754;10171004;2026-02-10;2026-02-10;2026-01-13 03:00:53
124244754;10000111;2026-01-26;2026-02-02;2026-01-13 03:00:53
124244754;10464763;2026-01-30;2026-01-30;2026-01-13 03:00:53
124244754;10000111;2026-01-22;2026-01-22;2026-01-13 03:00:53
124244754;10000360;2026-01-29;2026-02-06;2026-01-13 03:00:53
124244754;10000111;2026-01-26;2026-02-02;2026-01-13 03:00:53
124244754;10398582;2026-01-15;2026-01-16;2026-01-13 03:00:53
124244754;10398582;2026-01-30;2026-01-30;2026-01-13 03:00:53
124244754;10000160;2026-02-02;2026-02-02;2026-01-13 03:00:53
124244754;10183257;2026-01-23;2026-01-23;2026-01-13 03:00:53
124244754;10002261;2026-02-11;2026-02-13;2026-01-13 03:00:53
124244754;10000740;2026-01-23;2026-01-23;2026-01-13 03:00:53
124244754;10023400;2026-01-15;2026-01-16;2026-01-13 03:00:53
124244754;10002320;2026-01-23;2026-01-27;2026-01-13 03:00:53
124244754;10002320;2026-02-10;2026-02-18;2026-01-13 03:00:53
124244754;10020607;2026-02-09;2026-02-27;2026-01-13 03:00:53
124244754;10000078;2026-02-12;2026-02-13;2026-01-13 03:00:53
124244754;10003072;2026-01-13;2026-01-30;2026-01-13 03:00:53
