istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000724;2024-01-01;2025-12-31;2025-10-26 03:00:45
124244754;10000160;2025-10-31;2025-10-31;2025-10-26 03:00:45
124244754;10000160;2025-11-03;2025-11-03;2025-10-26 03:00:45
124244754;10000611;2025-10-31;2025-10-31;2025-10-26 03:00:45
124244754;10000611;2025-11-03;2025-11-03;2025-10-26 03:00:45
124244754;10008287;2025-10-31;2025-10-31;2025-10-26 03:00:45
124244754;10008287;2025-11-21;2025-11-21;2025-10-26 03:00:45
124244754;10254140;2025-07-01;2025-12-31;2025-10-26 03:00:45
124244754;10002261;2025-10-31;2025-11-07;2025-10-26 03:00:45
124244754;10003325;2025-10-27;2025-11-07;2025-10-26 03:00:45
124244754;10008287;2025-11-03;2025-11-07;2025-10-26 03:00:45
124244754;10464763;2025-11-03;2025-11-05;2025-10-26 03:00:45
124244754;10000087;2025-10-27;2025-10-31;2025-10-26 03:00:45
124244754;10248839;2025-11-03;2025-11-04;2025-10-26 03:00:45
124244754;10000160;2025-11-04;2025-11-14;2025-10-26 03:00:45
124244754;10000075;2025-11-03;2025-11-07;2025-10-26 03:00:45
124244754;10000679;2025-11-07;2025-11-07;2025-10-26 03:00:45
124244754;10002320;2025-10-22;2025-10-31;2025-10-26 03:00:45
124244754;10000679;2025-11-03;2025-11-06;2025-10-26 03:00:45
124244754;10003072;2025-11-03;2025-11-07;2025-10-26 03:00:45
124244754;10000093;2025-10-20;2025-10-31;2025-10-26 03:00:45
124244754;10382275;2025-10-27;2025-10-31;2025-10-26 03:00:45
124244754;10381019;2025-10-27;2025-10-31;2025-10-26 03:00:45
124244754;10094817;2025-11-03;2025-11-17;2025-10-26 03:00:45
124244754;10000154;2025-10-27;2025-10-27;2025-10-26 03:00:45
124244754;10000724;2025-10-22;2025-10-31;2025-10-26 03:00:45
124244754;10381019;2025-11-03;2025-11-03;2025-10-26 03:00:45
124244754;10000092;2025-10-27;2025-10-31;2025-10-26 03:00:45
124244754;10254140;2025-11-17;2025-11-21;2025-10-26 03:00:45
124244754;10094817;2025-11-18;2025-11-21;2025-10-26 03:00:45
124244754;10019717;2025-11-17;2025-11-28;2025-10-26 03:00:45
124244754;10000093;2025-11-03;2025-11-04;2025-10-26 03:00:45
124244754;10248839;2025-11-05;2025-11-06;2025-10-26 03:00:45
124244754;10000076;2025-10-29;2025-12-31;2025-10-26 03:00:45
124244754;10248839;2025-10-30;2025-10-30;2025-10-26 03:00:45
124244754;10002687;2025-11-21;2025-11-24;2025-10-26 03:00:45
124244754;10000884;2025-11-07;2025-11-07;2025-10-26 03:00:45
124244754;10254140;2025-10-31;2025-10-31;2025-10-26 03:00:45
124244754;10006414;2025-10-30;2025-10-30;2025-10-26 03:00:45
124244754;10000089;2025-10-31;2025-10-31;2025-10-26 03:00:45
124244754;10510524;2025-11-07;2025-11-07;2025-10-26 03:00:45
124244754;10464763;2025-11-14;2025-11-14;2025-10-26 03:00:45
124244754;10008287;2025-11-14;2025-11-14;2025-10-26 03:00:45
124244754;10000017;2025-11-20;2025-11-20;2025-10-26 03:00:45
124244754;10002261;2025-11-14;2025-11-14;2025-10-26 03:00:45
124244754;10000104;2025-11-07;2025-11-07;2025-10-26 03:00:45
124244754;10000740;2025-11-07;2025-11-07;2025-10-26 03:00:45
124244754;10000740;2025-11-03;2025-11-04;2025-10-26 03:00:45
124244754;10000740;2025-11-07;2025-11-07;2025-10-26 03:00:45
124244754;10103001;2025-11-03;2025-11-03;2025-10-26 03:00:45
124244754;10000740;2025-10-31;2025-10-31;2025-10-26 03:00:45
124244754;10000101;2025-11-07;2025-11-07;2025-10-26 03:00:45
124244754;10001137;2025-11-14;2025-11-14;2025-10-26 03:00:45
124244754;10000842;2025-11-03;2025-11-03;2025-10-26 03:00:45
124244754;10000075;2025-10-30;2025-10-30;2025-10-26 03:00:45
124244754;10000096;2025-10-30;2025-10-30;2025-10-26 03:00:45
124244754;10000078;2025-11-03;2025-11-03;2025-10-26 03:00:45
124244754;10000827;2025-11-14;2025-11-14;2025-10-26 03:00:45
124244754;10000719;2025-11-06;2025-11-06;2025-10-26 03:00:45
124244754;10000719;2025-11-03;2025-11-04;2025-10-26 03:00:45
124244754;10000154;2025-11-07;2025-11-07;2025-10-26 03:00:45
124244754;10000078;2025-11-07;2025-11-07;2025-10-26 03:00:45
124244754;10000157;2025-11-06;2025-11-07;2025-10-26 03:00:45
124244754;10002004;2025-11-20;2025-11-21;2025-10-26 03:00:45
124244754;10003072;2025-10-27;2025-10-31;2025-10-26 03:00:45
124244754;10023400;2025-09-29;2025-10-31;2025-10-26 03:00:45
124244754;10183257;2025-10-27;2025-10-27;2025-10-26 03:00:45
