istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;100045;2021-05-24;2021-06-04;2021-05-17 03:00:46
124244754;100036;2021-05-24;2021-06-04;2021-05-17 03:00:46
124244754;100016;2021-06-14;2021-06-25;2021-05-17 03:00:46
124244754;100025;2021-05-24;2021-06-04;2021-05-17 03:00:46
124244754;100024;2021-05-17;2021-05-21;2021-05-17 03:00:46
124244754;100074;2021-05-10;2021-05-18;2021-05-17 03:00:46
124244754;100074;2021-06-14;2021-06-29;2021-05-17 03:00:46
124244754;100027;2021-06-07;2021-06-25;2021-05-17 03:00:46
124244754;100026;2021-05-24;2021-05-28;2021-05-17 03:00:46
124244754;100022;2021-05-17;2021-05-21;2021-05-17 03:00:46
124244754;100020;2021-05-24;2021-05-31;2021-05-17 03:00:46
124244754;100105;2021-05-17;2021-05-21;2021-05-17 03:00:46
124244754;100208;2021-05-11;2021-05-20;2021-05-17 03:00:46
124244754;100208;2021-05-21;2021-05-21;2021-05-17 03:00:46
124244754;10000066;2021-05-24;2021-05-28;2021-05-17 03:00:46
124244754;100018;2021-05-14;2021-05-31;2021-05-17 03:00:46
124244754;100071;2021-05-05;2021-05-31;2021-05-17 03:00:46
124244754;10000065;2021-05-20;2021-05-20;2021-05-17 03:00:46
