istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000724;2024-01-01;2024-12-31;2024-09-20 03:00:26
124244754;10254140;2024-02-12;2024-12-31;2024-09-20 03:00:26
124244754;10000719;2024-09-25;2024-09-27;2024-09-20 03:00:26
124244754;10001991;2024-09-10;2024-09-20;2024-09-20 03:00:26
124244754;10002004;2024-09-23;2024-10-11;2024-09-20 03:00:26
124244754;10003343;2024-09-30;2024-10-04;2024-09-20 03:00:26
124244754;10000424;2024-10-07;2024-10-11;2024-09-20 03:00:26
124244754;10000089;2024-09-02;2024-09-20;2024-09-20 03:00:26
124244754;10000075;2024-09-09;2024-09-20;2024-09-20 03:00:26
124244754;10000058;2024-09-23;2024-10-02;2024-09-20 03:00:26
124244754;10000017;2024-09-23;2024-09-27;2024-09-20 03:00:26
124244754;10000017;2024-09-23;2024-09-27;2024-09-20 03:00:26
124244754;10000087;2024-09-23;2024-09-27;2024-09-20 03:00:26
124244754;10401246;2024-09-23;2024-10-04;2024-09-20 03:00:26
124244754;10000069;2024-09-09;2024-09-27;2024-09-20 03:00:26
124244754;10000091;2024-09-16;2024-09-27;2024-09-20 03:00:26
124244754;10000093;2024-09-30;2024-10-18;2024-09-20 03:00:26
124244754;10094817;2024-09-23;2024-10-04;2024-09-20 03:00:26
124244754;10000679;2024-09-20;2024-09-20;2024-09-20 03:00:26
124244754;10000068;2024-10-07;2024-10-18;2024-09-20 03:00:26
124244754;10000719;2024-09-25;2024-09-27;2024-09-20 03:00:26
124244754;10000719;2024-09-24;2024-09-24;2024-09-20 03:00:26
124244754;10000078;2024-09-30;2024-10-04;2024-09-20 03:00:26
124244754;10002687;2024-10-14;2024-10-25;2024-09-20 03:00:26
124244754;10000111;2024-09-30;2024-10-04;2024-09-20 03:00:26
124244754;10000154;2024-10-16;2024-10-16;2024-09-20 03:00:26
124244754;10000054;2024-09-16;2024-09-20;2024-09-20 03:00:26
124244754;10000104;2024-09-23;2024-10-03;2024-09-20 03:00:26
124244754;10000104;2024-10-04;2024-10-04;2024-09-20 03:00:26
124244754;10000679;2024-10-04;2024-10-04;2024-09-20 03:00:26
124244754;10000095;2024-10-14;2024-10-25;2024-09-20 03:00:26
124244754;10224159;2024-09-24;2024-09-24;2024-09-20 03:00:26
124244754;10000096;2024-10-04;2024-10-08;2024-09-20 03:00:26
124244754;10002261;2024-09-27;2024-10-01;2024-09-20 03:00:26
124244754;10001797;2024-10-03;2024-10-03;2024-09-20 03:00:26
124244754;10000096;2024-09-27;2024-10-01;2024-09-20 03:00:26
124244754;10000842;2024-09-19;2024-09-20;2024-09-20 03:00:26
124244754;10000674;2024-10-18;2024-10-18;2024-09-20 03:00:26
124244754;10000069;2024-10-18;2024-10-18;2024-09-20 03:00:26
124244754;10000069;2024-10-17;2024-10-17;2024-09-20 03:00:26
124244754;10000111;2024-10-17;2024-10-17;2024-09-20 03:00:26
124244754;10094817;2024-10-17;2024-10-17;2024-09-20 03:00:26
