istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000611;2023-12-27;2023-12-27;2023-12-22 03:00:48
124244754;10000154;2023-12-22;2023-12-22;2023-12-22 03:00:48
124244754;10000719;2023-12-22;2023-12-22;2023-12-22 03:00:48
124244754;10000724;2023-07-03;2023-12-29;2023-12-22 03:00:48
124244754;10000096;2023-12-18;2024-01-12;2023-12-22 03:00:48
124244754;10381019;2023-12-27;2024-01-04;2023-12-22 03:00:48
124244754;10000058;2023-12-27;2023-12-29;2023-12-22 03:00:48
124244754;10002261;2023-12-11;2023-12-22;2023-12-22 03:00:48
124244754;10004507;2023-12-19;2023-12-22;2023-12-22 03:00:48
124244754;10003931;2023-12-27;2023-12-29;2023-12-22 03:00:48
124244754;10001991;2023-12-27;2023-12-29;2023-12-22 03:00:48
124244754;10002004;2024-01-02;2024-01-05;2023-12-22 03:00:48
124244754;10001797;2024-01-02;2024-01-05;2023-12-22 03:00:48
124244754;10003325;2023-12-27;2024-01-05;2023-12-22 03:00:48
124244754;10000424;2023-12-18;2023-12-22;2023-12-22 03:00:48
124244754;10000092;2023-12-27;2024-01-05;2023-12-22 03:00:48
124244754;10000154;2023-12-27;2023-12-29;2023-12-22 03:00:48
124244754;10000154;2023-12-22;2023-12-22;2023-12-22 03:00:48
124244754;10000071;2023-12-27;2023-12-29;2023-12-22 03:00:48
124244754;10000836;2023-12-27;2023-12-29;2023-12-22 03:00:48
124244754;10000087;2023-12-27;2024-01-05;2023-12-22 03:00:48
124244754;10002687;2023-12-27;2023-12-29;2023-12-22 03:00:48
124244754;10000160;2024-01-02;2024-01-02;2023-12-22 03:00:48
124244754;10000836;2023-12-27;2023-12-29;2023-12-22 03:00:48
124244754;10000724;2024-01-01;2024-12-31;2023-12-22 03:00:48
124244754;10000679;2023-12-22;2023-12-22;2023-12-22 03:00:48
124244754;10000740;2023-12-29;2023-12-29;2023-12-22 03:00:48
124244754;10000109;2023-12-27;2023-12-29;2023-12-22 03:00:48
124244754;10003072;2023-12-19;2023-12-22;2023-12-22 03:00:48
124244754;10000842;2023-12-27;2023-12-29;2023-12-22 03:00:48
124244754;10000611;2024-01-02;2024-01-02;2023-12-22 03:00:48
124244754;10000611;2024-01-03;2024-01-05;2023-12-22 03:00:48
124244754;10000087;2024-01-01;2024-01-05;2023-12-22 03:00:48
124244754;10000679;2024-01-12;2024-01-12;2023-12-22 03:00:48
124244754;10000679;2024-01-19;2024-01-19;2023-12-22 03:00:48
124244754;10000842;2024-01-15;2024-01-29;2023-12-22 03:00:48
124244754;10000115;2024-01-05;2024-01-05;2023-12-22 03:00:48
124244754;10000740;2024-01-05;2024-01-05;2023-12-22 03:00:48
124244754;10381019;2024-01-12;2024-01-12;2023-12-22 03:00:48
124244754;10002320;2023-12-19;2023-12-22;2023-12-22 03:00:48
