istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;100017;2021-06-28;2021-07-19;2021-06-08 03:00:42
124244754;100061;2021-06-21;2021-06-30;2021-06-08 03:00:42
124244754;100021;2021-06-28;2021-07-09;2021-06-08 03:00:42
124244754;100247;2021-06-21;2021-06-25;2021-06-08 03:00:42
124244754;100016;2021-06-14;2021-06-25;2021-06-08 03:00:42
124244754;100074;2021-06-14;2021-06-29;2021-06-08 03:00:42
124244754;100027;2021-06-07;2021-06-25;2021-06-08 03:00:42
124244754;100026;2021-06-28;2021-07-16;2021-06-08 03:00:42
124244754;100045;2021-06-05;2021-06-30;2021-06-08 03:00:42
124244754;100045;2021-06-05;2021-06-30;2021-06-08 03:00:42
124244754;100208;2021-06-18;2021-06-18;2021-06-08 03:00:42
124244754;100160;2021-06-18;2021-06-23;2021-06-08 03:00:42
124244754;100216;2021-06-07;2021-06-11;2021-06-08 03:00:42
124244754;100170;2021-06-14;2021-07-02;2021-06-08 03:00:42
124244754;100266;2021-06-14;2021-06-29;2021-06-08 03:00:42
124244754;100037;2021-06-25;2021-07-09;2021-06-08 03:00:42
124244754;100026;2021-06-28;2021-07-16;2021-06-08 03:00:42
124244754;100024;2021-07-05;2021-07-23;2021-06-08 03:00:42
124244754;100071;2021-06-01;2021-06-10;2021-06-08 03:00:42
124244754;100190;2021-06-25;2021-06-25;2021-06-08 03:00:42
124244754;100194;2021-06-07;2021-06-18;2021-06-08 03:00:42
124244754;100281;2021-06-14;2021-07-02;2021-06-08 03:00:42
124244754;100004;2021-06-01;2021-07-13;2021-06-08 03:00:42
124244754;100075;2021-06-21;2021-07-02;2021-06-08 03:00:42
124244754;100000;2021-06-22;2021-07-09;2021-06-08 03:00:42
124244754;100094;2021-06-14;2021-07-05;2021-06-08 03:00:42
124244754;100019;2021-07-05;2021-07-23;2021-06-08 03:00:42
124244754;100208;2021-07-05;2021-07-23;2021-06-08 03:00:42
124244754;100163;2021-07-05;2021-07-05;2021-06-08 03:00:42
124244754;10000065;2021-06-22;2021-06-23;2021-06-08 03:00:42
124244754;100016;2021-07-01;2021-08-13;2021-06-08 03:00:42
