istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000724;2024-01-01;2025-12-31;2025-12-16 03:00:32
124244754;10000611;2025-12-30;2025-12-30;2025-12-16 03:00:32
124244754;10008287;2025-12-23;2025-12-23;2025-12-16 03:00:32
124244754;10254140;2025-07-01;2025-12-31;2025-12-16 03:00:32
124244754;10004507;2025-12-22;2025-12-23;2025-12-16 03:00:32
124244754;10003343;2025-12-15;2025-12-23;2025-12-16 03:00:32
124244754;10001991;2025-12-22;2025-12-31;2025-12-16 03:00:32
124244754;10002004;2026-01-02;2026-01-02;2025-12-16 03:00:32
124244754;10001797;2025-12-31;2026-01-02;2025-12-16 03:00:32
124244754;10008287;2025-12-29;2025-12-31;2025-12-16 03:00:32
124244754;10003072;2025-12-29;2025-12-31;2025-12-16 03:00:32
124244754;10001137;2025-12-22;2025-12-23;2025-12-16 03:00:32
124244754;10020607;2025-12-22;2025-12-23;2025-12-16 03:00:32
124244754;10000069;2025-12-22;2025-12-23;2025-12-16 03:00:32
124244754;10000076;2025-12-22;2025-12-23;2025-12-16 03:00:32
124244754;10000611;2025-12-22;2025-12-29;2025-12-16 03:00:32
124244754;10094817;2025-12-22;2025-12-31;2025-12-16 03:00:32
124244754;10382275;2025-12-29;2025-12-31;2025-12-16 03:00:32
124244754;10000096;2025-12-22;2026-01-08;2025-12-16 03:00:32
124244754;10000096;2025-12-22;2026-01-08;2025-12-16 03:00:32
124244754;10248839;2026-01-02;2026-01-02;2025-12-16 03:00:32
124244754;10000089;2025-12-22;2025-12-31;2025-12-16 03:00:32
124244754;10000087;2025-12-22;2025-12-31;2025-12-16 03:00:32
124244754;10000719;2025-12-29;2025-12-31;2025-12-16 03:00:32
124244754;10000092;2025-12-29;2026-01-09;2025-12-16 03:00:32
124244754;10213192;2025-12-22;2025-12-23;2025-12-16 03:00:32
124244754;10000154;2025-12-30;2025-12-31;2025-12-16 03:00:32
124244754;10006414;2025-12-29;2025-12-31;2025-12-16 03:00:32
124244754;10459575;2025-12-29;2025-12-31;2025-12-16 03:00:32
124244754;10381019;2025-12-23;2025-12-31;2025-12-16 03:00:32
124244754;10225508;2025-12-29;2025-12-30;2025-12-16 03:00:32
124244754;10225508;2025-12-31;2026-01-02;2025-12-16 03:00:32
124244754;10000076;2025-12-01;2025-12-31;2025-12-16 03:00:32
124244754;10000318;2025-12-22;2025-12-22;2025-12-16 03:00:32
124244754;10000318;2025-12-23;2025-12-23;2025-12-16 03:00:32
124244754;10000611;2026-01-02;2026-01-02;2025-12-16 03:00:32
124244754;10381019;2026-01-02;2026-01-02;2025-12-16 03:00:32
124244754;10000115;2025-12-31;2025-12-31;2025-12-16 03:00:32
124244754;10000740;2025-12-31;2025-12-31;2025-12-16 03:00:32
124244754;10000674;2025-12-22;2025-12-23;2025-12-16 03:00:32
124244754;10000154;2026-01-02;2026-01-02;2025-12-16 03:00:32
124244754;10000095;2025-12-23;2025-12-23;2025-12-16 03:00:32
124244754;10000128;2025-12-18;2025-12-19;2025-12-16 03:00:32
124244754;10171004;2025-12-22;2025-12-23;2025-12-16 03:00:32
124244754;10248839;2026-01-07;2026-01-21;2025-12-16 03:00:32
124244754;10254140;2025-10-28;2034-10-31;2025-12-16 03:00:32
124244754;10000724;2025-10-28;2034-10-31;2025-12-16 03:00:32
124244754;10000679;2025-12-18;2025-12-18;2025-12-16 03:00:32
124244754;10000154;2025-12-19;2025-12-19;2025-12-16 03:00:32
124244754;10000154;2025-12-29;2025-12-29;2025-12-16 03:00:32
124244754;10000101;2025-12-22;2025-12-23;2025-12-16 03:00:32
124244754;10000076;2025-11-12;2026-03-31;2025-12-16 03:00:32
124244754;10008287;2026-01-02;2026-01-02;2025-12-16 03:00:32
124244754;10000611;2025-12-31;2025-12-31;2025-12-16 03:00:32
124244754;10001137;2025-12-18;2025-12-19;2025-12-16 03:00:32
124244754;10381019;2025-12-18;2025-12-18;2025-12-16 03:00:32
124244754;10003072;2026-01-02;2026-01-02;2025-12-16 03:00:32
124244754;10464763;2025-12-19;2025-12-19;2025-12-16 03:00:32
124244754;10000674;2026-01-02;2026-01-02;2025-12-16 03:00:32
124244754;10000884;2026-01-02;2026-01-02;2025-12-16 03:00:32
124244754;10510524;2026-01-09;2026-01-09;2025-12-16 03:00:32
124244754;10000096;2026-01-09;2026-01-09;2025-12-16 03:00:32
124244754;10000160;2025-12-19;2025-12-19;2025-12-16 03:00:32
124244754;10000679;2026-01-02;2026-01-02;2025-12-16 03:00:32
124244754;10000611;2026-01-02;2026-01-02;2025-12-16 03:00:32
124244754;10004507;2025-12-15;2025-12-16;2025-12-16 03:00:32
124244754;10008287;2025-12-16;2025-12-16;2025-12-16 03:00:32
124244754;10382275;2025-12-15;2025-12-19;2025-12-16 03:00:32
