istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data;
<<<<<<< HEAD
124244754;588;2020-02-03;2020-02-07;2020-02-04 16:20
124244754;460;2020-01-27;2020-02-14;2020-02-04 16:20
124244754;1122;2020-02-04;2020-02-04;2020-02-04 16:20
124244754;1120;2020-01-27;2020-02-07;2020-02-04 16:20
124244754;31280;2020-02-03;2020-02-04;2020-02-04 16:20



=======
124244754;1409;2020-01-16;2020-01-31;2020-01-24 16:20
124244754;1115;2020-01-16;2020-01-31;2020-01-24 16:20
124244754;410;2020-01-20;2020-01-24;2020-01-24 16:20
124244754;468;2020-01-24;2020-01-24;2020-01-24 16:20
>>>>>>> fa307ae2bc9c69ded40c54d7cc5e92d9416c680c


