istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000611;2023-10-30;2023-10-30;2023-10-27 03:00:51
124244754;10000611;2023-11-06;2023-11-06;2023-10-27 03:00:51
124244754;10000160;2023-11-24;2023-11-24;2023-10-27 03:00:51
124244754;10000157;2023-11-24;2023-11-24;2023-10-27 03:00:51
124244754;10000154;2023-11-10;2023-11-10;2023-10-27 03:00:51
124244754;10000719;2023-11-16;2023-11-17;2023-10-27 03:00:51
124244754;10381019;2023-10-30;2023-11-03;2023-10-27 03:00:51
124244754;10000074;2023-10-23;2023-11-06;2023-10-27 03:00:51
124244754;10000075;2023-10-30;2023-11-03;2023-10-27 03:00:51
124244754;10000128;2023-10-30;2023-11-03;2023-10-27 03:00:51
124244754;10004507;2023-10-30;2023-11-03;2023-10-27 03:00:51
124244754;10381019;2023-10-27;2023-10-27;2023-10-27 03:00:51
124244754;10094817;2023-10-16;2023-11-03;2023-10-27 03:00:51
124244754;10000611;2023-10-31;2023-11-03;2023-10-27 03:00:51
124244754;10000719;2023-10-27;2023-11-03;2023-10-27 03:00:51
124244754;10000360;2023-11-03;2023-11-10;2023-10-27 03:00:51
124244754;10000719;2023-10-25;2023-11-03;2023-10-27 03:00:51
124244754;10000160;2023-11-03;2023-11-09;2023-10-27 03:00:51
124244754;10000560;2023-10-10;2023-10-27;2023-10-27 03:00:51
124244754;10000724;2023-10-30;2023-11-10;2023-10-27 03:00:51
124244754;10001797;2023-10-30;2023-11-03;2023-10-27 03:00:51
124244754;10002261;2023-10-26;2023-11-03;2023-10-27 03:00:51
124244754;10000724;2023-07-03;2023-12-29;2023-10-27 03:00:51
124244754;10381019;2023-11-10;2023-11-10;2023-10-27 03:00:51
124244754;10381019;2023-11-17;2023-11-17;2023-10-27 03:00:51
124244754;10381019;2023-11-24;2023-11-24;2023-10-27 03:00:51
124244754;10398582;2023-11-20;2023-12-01;2023-10-27 03:00:51
124244754;10000836;2023-11-07;2023-11-10;2023-10-27 03:00:51
124244754;10000719;2023-11-16;2023-11-17;2023-10-27 03:00:51
124244754;10000679;2023-10-27;2023-10-27;2023-10-27 03:00:51
124244754;10000674;2023-10-31;2023-11-03;2023-10-27 03:00:51
124244754;10000679;2023-10-30;2023-10-31;2023-10-27 03:00:51
124244754;10000842;2023-10-30;2023-10-31;2023-10-27 03:00:51
124244754;10002320;2023-10-26;2023-11-06;2023-10-27 03:00:51
124244754;10000087;2023-11-06;2023-11-10;2023-10-27 03:00:51
124244754;10000674;2023-10-30;2023-10-30;2023-10-27 03:00:51
124244754;10000091;2023-10-26;2023-10-27;2023-10-27 03:00:51
124244754;10000104;2023-11-13;2023-11-22;2023-10-27 03:00:51
124244754;10002004;2023-11-20;2023-11-24;2023-10-27 03:00:51
124244754;10000740;2023-11-17;2023-11-17;2023-10-27 03:00:51
124244754;10000842;2023-11-03;2023-11-03;2023-10-27 03:00:51
124244754;10000679;2023-11-03;2023-11-03;2023-10-27 03:00:51
124244754;10000679;2023-11-24;2023-11-24;2023-10-27 03:00:51
124244754;10000674;2023-11-03;2023-11-03;2023-10-27 03:00:51
124244754;10001137;2023-11-03;2023-11-03;2023-10-27 03:00:51
124244754;10000096;2023-11-03;2023-11-03;2023-10-27 03:00:51
124244754;10000096;2023-11-16;2023-11-16;2023-10-27 03:00:51
124244754;10000075;2023-11-06;2023-11-06;2023-10-27 03:00:51
124244754;10000075;2023-11-16;2023-11-16;2023-10-27 03:00:51
124244754;10000104;2023-10-16;2023-11-03;2023-10-27 03:00:51
124244754;10000096;2023-10-27;2023-10-27;2023-10-27 03:00:51
124244754;10171004;2023-11-09;2023-11-10;2023-10-27 03:00:51
124244754;10000115;2023-10-27;2023-10-27;2023-10-27 03:00:51
124244754;10000111;2023-10-30;2023-11-03;2023-10-27 03:00:51
124244754;10398582;2023-10-27;2023-10-27;2023-10-27 03:00:51
124244754;10000157;2023-10-27;2023-10-27;2023-10-27 03:00:51
124244754;10166080;2023-11-24;2023-11-24;2023-10-27 03:00:51
124244754;10003325;2023-11-15;2023-11-15;2023-10-27 03:00:51
124244754;10000069;2023-11-17;2023-11-17;2023-10-27 03:00:51
124244754;10156925;2023-11-23;2023-12-15;2023-10-27 03:00:51
124244754;10000111;2023-10-27;2023-10-27;2023-10-27 03:00:51
