istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data;
124244754;1312;2020-03-16;2020-03-27;2020-03-24 16:20
124244754;1105;2020-03-16;2020-03-27;2020-03-24 16:20
124244754;1409;2020-03-17;2020-03-27;2020-03-24 16:20
124244754;588;2020-03-18;2020-04-03;2020-03-24 16:20
124244754;406;2020-03-23;2020-03-27;2020-03-23 16:20
124244754;417;2020-03-23;2020-03-27;2020-03-24 16:20
124244754;466;2020-03-23;2020-03-25;2020-03-24 16:20
124244754;601;2020-03-23;2020-03-25;2020-03-24 16:20
124244754;31280;2020-03-17;2020-04-30;2020-03-24 16:20
124244754;10515;2020-03-19;2020-03-27;2020-03-24 16:20
