istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000160;2022-12-09;2022-12-09;2022-11-30 03:00:52
124244754;10000611;2022-12-23;2022-12-23;2022-11-30 03:00:52
124244754;10000117;2022-12-27;2022-12-30;2022-11-30 03:00:52
124244754;10000111;2022-12-14;2022-12-23;2022-11-30 03:00:52
124244754;10000087;2022-12-27;2022-12-29;2022-11-30 03:00:52
124244754;10000836;2022-12-27;2022-12-30;2022-11-30 03:00:52
124244754;10003250;2022-12-29;2023-01-06;2022-11-30 03:00:52
124244754;10004507;2022-12-19;2022-12-23;2022-11-30 03:00:52
124244754;10003343;2022-12-27;2023-01-06;2022-11-30 03:00:52
124244754;10002004;2022-12-27;2022-12-30;2022-11-30 03:00:52
124244754;10000096;2022-12-27;2023-01-06;2022-11-30 03:00:52
124244754;10004507;2022-12-12;2022-12-12;2022-11-30 03:00:52
124244754;10002261;2022-12-12;2022-12-12;2022-11-30 03:00:52
124244754;10000111;2022-12-12;2022-12-12;2022-11-30 03:00:52
124244754;10019717;2022-12-19;2022-12-23;2022-11-30 03:00:52
124244754;10094817;2022-12-19;2022-12-23;2022-11-30 03:00:52
124244754;10000064;2022-12-23;2022-12-30;2022-11-30 03:00:52
124244754;10000128;2022-12-27;2022-12-30;2022-11-30 03:00:52
124244754;10166080;2022-12-16;2022-12-16;2022-11-30 03:00:52
124244754;10000058;2022-10-24;2022-12-09;2022-11-30 03:00:52
124244754;10000104;2022-11-15;2022-11-30;2022-11-30 03:00:52
124244754;10001991;2022-11-28;2022-12-09;2022-11-30 03:00:52
124244754;10000724;2022-12-30;2022-12-30;2022-11-30 03:00:52
124244754;10000719;2022-12-02;2022-12-02;2022-11-30 03:00:52
124244754;10000719;2022-12-09;2022-12-09;2022-11-30 03:00:52
124244754;10000357;2022-12-27;2022-12-30;2022-11-30 03:00:52
124244754;10000357;2022-12-23;2022-12-23;2022-11-30 03:00:52
124244754;10000157;2022-12-16;2022-12-16;2022-11-30 03:00:52
124244754;10000737;2022-12-27;2022-12-30;2022-11-30 03:00:52
124244754;10000154;2022-12-21;2022-12-21;2022-11-30 03:00:52
124244754;10000096;2022-11-10;2023-01-20;2022-11-30 03:00:52
124244754;10000109;2022-12-09;2022-12-09;2022-11-30 03:00:52
124244754;10000128;2022-12-12;2022-12-12;2022-11-30 03:00:52
124244754;10000093;2022-11-21;2022-12-02;2022-11-30 03:00:52
124244754;10000724;2022-11-28;2022-12-02;2022-11-30 03:00:52
124244754;10003325;2022-11-28;2022-12-02;2022-11-30 03:00:52
124244754;10000128;2022-12-22;2022-12-22;2022-11-30 03:00:52
