istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data;
124244754;1212;2020-06-22;2020-07-10;2020-07-09 16:20
124244754;415;2020-06-29;2020-07-17;2020-07-09 16:20
124244754;410;2020-06-22;2020-07-10;2020-07-09 16:20
124244754;1210;2020-06-26;2020-07-10;2020-07-09 16:20
124244754;601;2020-06-29;2020-07-20;2020-07-09 16:20
124244754;1312;2020-07-01;2020-07-24;2020-07-09 16:20
124244754;598;2020-07-07;2020-07-24;2020-07-09 16:20
124244754;413;2020-06-22;2020-07-07;2020-07-09 16:20
124244754;408;2020-07-07;2020-07-17;2020-07-09 16:20
124244754;1121;2020-07-07;2020-07-31;2020-07-09 16:20
124244754;1117;2020-07-07;2020-07-31;2020-07-09 16:20
124244754;407;2020-07-09;2020-07-09;2020-07-09 16:20
