istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000160;2022-11-18;2022-11-18;2022-11-12 03:00:34
124244754;10000160;2022-12-09;2022-12-09;2022-11-12 03:00:34
124244754;10000611;2022-11-25;2022-11-25;2022-11-12 03:00:34
124244754;10000111;2022-11-14;2022-11-18;2022-11-12 03:00:34
124244754;10000074;2022-11-03;2022-11-15;2022-11-12 03:00:34
124244754;10000357;2022-11-23;2022-11-23;2022-11-12 03:00:34
124244754;10000719;2022-11-17;2022-11-18;2022-11-12 03:00:34
124244754;10004507;2022-12-12;2022-12-12;2022-11-12 03:00:34
124244754;10002261;2022-12-12;2022-12-12;2022-11-12 03:00:34
124244754;10000111;2022-12-12;2022-12-12;2022-11-12 03:00:34
124244754;10254140;2022-11-16;2022-11-22;2022-11-12 03:00:34
124244754;10019717;2022-10-10;2022-11-14;2022-11-12 03:00:34
124244754;10001797;2022-11-21;2022-11-25;2022-11-12 03:00:34
124244754;10000058;2022-10-24;2022-12-09;2022-11-12 03:00:34
124244754;10000679;2022-11-25;2022-11-25;2022-11-12 03:00:34
124244754;10000674;2022-11-18;2022-11-18;2022-11-12 03:00:34
124244754;10000104;2022-11-15;2022-11-30;2022-11-12 03:00:34
124244754;10001991;2022-11-28;2022-12-09;2022-11-12 03:00:34
124244754;10000719;2022-12-02;2022-12-02;2022-11-12 03:00:34
124244754;10000719;2022-12-09;2022-12-09;2022-11-12 03:00:34
124244754;10000096;2022-11-10;2023-01-20;2022-11-12 03:00:34
124244754;10000109;2022-12-09;2022-12-09;2022-11-12 03:00:34
