istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000117;2021-12-15;2021-12-31;2021-11-29 03:00:28
124244754;10000087;2021-12-27;2021-12-30;2021-11-29 03:00:28
124244754;10000836;2021-12-27;2021-12-31;2021-11-29 03:00:28
124244754;10000111;2021-12-21;2021-12-31;2021-11-29 03:00:28
124244754;10000160;2021-11-29;2021-11-29;2021-11-29 03:00:28
124244754;10000160;2021-12-27;2021-12-27;2021-11-29 03:00:28
124244754;10000075;2021-12-27;2021-12-31;2021-11-29 03:00:28
124244754;10019717;2021-12-20;2021-12-23;2021-11-29 03:00:28
124244754;10000128;2021-12-27;2021-12-31;2021-11-29 03:00:28
124244754;10000724;2021-11-30;2021-11-30;2021-11-29 03:00:28
124244754;10000075;2021-12-27;2021-12-31;2021-11-29 03:00:28
124244754;10019717;2021-12-20;2021-12-23;2021-11-29 03:00:28
124244754;10000128;2021-12-27;2021-12-31;2021-11-29 03:00:28
124244754;10000455;2021-11-29;2021-11-29;2021-11-29 03:00:28
124244754;10000081;2021-11-03;2021-11-30;2021-11-29 03:00:28
124244754;10000078;2021-11-29;2021-12-03;2021-11-29 03:00:28
124244754;10000104;2021-12-06;2021-12-10;2021-11-29 03:00:28
124244754;10000753;2021-12-20;2021-12-23;2021-11-29 03:00:28
124244754;10000109;2021-12-27;2021-12-31;2021-11-29 03:00:28
124244754;10000674;2021-12-27;2021-12-27;2021-11-29 03:00:28
124244754;10019717;2021-11-12;2021-12-03;2021-11-29 03:00:28
124244754;10000679;2021-12-10;2021-12-10;2021-11-29 03:00:28
124244754;10000679;2021-12-23;2021-12-23;2021-11-29 03:00:28
124244754;10000074;2021-12-16;2021-12-17;2021-11-29 03:00:28
124244754;10000724;2021-11-30;2021-11-30;2021-11-29 03:00:28
124244754;10000724;2021-12-03;2021-12-03;2021-11-29 03:00:28
124244754;10000719;2021-12-10;2021-12-10;2021-11-29 03:00:28
124244754;10000719;2021-12-17;2021-12-17;2021-11-29 03:00:28
124244754;10000719;2021-12-20;2021-12-23;2021-11-29 03:00:28
124244754;10000357;2021-12-06;2021-12-06;2021-11-29 03:00:28
124244754;10220126;2021-11-29;2021-11-29;2021-11-29 03:00:28
