istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000160;2023-11-24;2023-11-24;2023-11-12 03:00:51
124244754;10000157;2023-11-24;2023-11-24;2023-11-12 03:00:51
124244754;10000719;2023-11-16;2023-11-16;2023-11-12 03:00:51
124244754;10000719;2023-12-08;2023-12-08;2023-11-12 03:00:51
124244754;10000724;2023-07-03;2023-12-29;2023-11-12 03:00:51
124244754;10002261;2023-12-11;2023-12-22;2023-11-12 03:00:51
124244754;10003250;2023-12-04;2023-12-15;2023-11-12 03:00:51
124244754;10001991;2023-11-30;2023-12-01;2023-11-12 03:00:51
124244754;10398582;2023-11-20;2023-12-01;2023-11-12 03:00:51
124244754;10000719;2023-11-16;2023-11-16;2023-11-12 03:00:51
124244754;10381019;2023-12-07;2023-12-07;2023-11-12 03:00:51
124244754;10002004;2023-11-20;2023-11-24;2023-11-12 03:00:51
124244754;10000740;2023-11-17;2023-11-17;2023-11-12 03:00:51
124244754;10000679;2023-11-24;2023-11-24;2023-11-12 03:00:51
124244754;10000096;2023-11-16;2023-11-16;2023-11-12 03:00:51
124244754;10000075;2023-11-16;2023-11-16;2023-11-12 03:00:51
124244754;10166080;2023-11-24;2023-11-24;2023-11-12 03:00:51
124244754;10003325;2023-11-15;2023-11-15;2023-11-12 03:00:51
124244754;10000069;2023-11-17;2023-11-17;2023-11-12 03:00:51
124244754;10156925;2023-11-23;2023-12-15;2023-11-12 03:00:51
124244754;10003343;2023-12-06;2023-12-07;2023-11-12 03:00:51
124244754;10000089;2023-11-07;2023-11-13;2023-11-12 03:00:51
124244754;10000719;2023-11-24;2023-11-24;2023-11-12 03:00:51
