istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000719;2023-05-26;2023-05-26;2023-05-10 03:01:08
124244754;10213192;2023-05-15;2023-05-26;2023-05-10 03:01:08
124244754;10000719;2023-05-26;2023-05-26;2023-05-10 03:01:08
124244754;10000154;2023-05-25;2023-05-25;2023-05-10 03:01:08
124244754;10000078;2023-05-08;2023-05-12;2023-05-10 03:01:08
124244754;10000076;2023-05-08;2023-05-25;2023-05-10 03:01:08
124244754;10000087;2023-05-26;2023-06-02;2023-05-10 03:01:08
124244754;10000071;2023-05-29;2023-06-02;2023-05-10 03:01:08
124244754;10000360;2023-05-02;2023-05-12;2023-05-10 03:01:08
124244754;10003250;2023-05-15;2023-05-19;2023-05-10 03:01:08
124244754;10000096;2023-05-24;2023-05-29;2023-05-10 03:01:08
124244754;10000068;2023-05-08;2023-05-19;2023-05-10 03:01:08
124244754;10000064;2023-05-22;2023-06-02;2023-05-10 03:01:08
124244754;10000074;2023-05-22;2023-05-26;2023-05-10 03:01:08
124244754;10000058;2023-05-22;2023-05-26;2023-05-10 03:01:08
124244754;10000128;2023-05-15;2023-05-18;2023-05-10 03:01:08
124244754;10002261;2023-05-25;2023-05-31;2023-05-10 03:01:08
124244754;10001991;2023-05-22;2023-06-02;2023-05-10 03:01:08
124244754;10002004;2023-05-08;2023-05-19;2023-05-10 03:01:08
124244754;10000424;2023-05-22;2023-06-02;2023-05-10 03:01:08
124244754;10003325;2023-06-02;2023-06-02;2023-05-10 03:01:08
124244754;10003343;2023-06-05;2023-06-09;2023-05-10 03:01:08
124244754;10398582;2023-06-05;2023-06-06;2023-05-10 03:01:08
124244754;10398582;2023-06-07;2023-06-09;2023-05-10 03:01:08
124244754;10000674;2023-05-26;2023-05-26;2023-05-10 03:01:08
124244754;10000740;2023-05-19;2023-05-19;2023-05-10 03:01:08
124244754;10000679;2023-05-12;2023-05-12;2023-05-10 03:01:08
124244754;10000104;2023-05-15;2023-05-26;2023-05-10 03:01:08
124244754;10000095;2023-05-15;2023-05-26;2023-05-10 03:01:08
124244754;10002320;2023-05-29;2023-06-02;2023-05-10 03:01:08
124244754;10001137;2023-05-15;2023-05-19;2023-05-10 03:01:08
124244754;10000054;2023-06-05;2023-06-23;2023-05-10 03:01:08
124244754;10166080;2023-05-26;2023-05-26;2023-05-10 03:01:08
124244754;10000719;2023-06-07;2023-06-09;2023-05-10 03:01:08
124244754;10000719;2023-05-19;2023-05-19;2023-05-10 03:01:08
124244754;10000719;2023-06-06;2023-06-06;2023-05-10 03:01:08
124244754;10000160;2023-05-12;2023-05-12;2023-05-10 03:01:08
124244754;10381019;2023-05-12;2023-05-12;2023-05-10 03:01:08
124244754;10381019;2023-05-19;2023-05-19;2023-05-10 03:01:08
124244754;10381019;2023-05-26;2023-05-26;2023-05-10 03:01:08
124244754;10381019;2023-06-02;2023-06-02;2023-05-10 03:01:08
124244754;10000836;2023-05-11;2023-05-12;2023-05-10 03:01:08
124244754;10000611;2023-05-15;2023-05-26;2023-05-10 03:01:08
124244754;10000115;2023-05-23;2023-05-23;2023-05-10 03:01:08
124244754;10000076;2023-05-29;2023-06-02;2023-05-10 03:01:08
124244754;10000842;2023-05-08;2023-05-10;2023-05-10 03:01:08
