istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000724;2024-01-01;2025-12-31;2025-01-31 03:01:01
124244754;10254140;2024-02-12;2025-12-31;2025-01-31 03:01:01
124244754;10000611;2025-02-17;2025-02-17;2025-01-31 03:01:01
124244754;10094817;2025-02-10;2025-02-14;2025-01-31 03:01:01
124244754;10000111;2025-02-03;2025-02-07;2025-01-31 03:01:01
124244754;10000160;2025-02-28;2025-02-28;2025-01-31 03:01:01
124244754;10254140;2025-01-01;2025-02-28;2025-01-31 03:01:01
124244754;10000160;2025-02-18;2025-02-21;2025-01-31 03:01:01
124244754;10001797;2025-02-13;2025-02-21;2025-01-31 03:01:01
124244754;10008287;2025-02-07;2025-02-07;2025-01-31 03:01:01
124244754;10007860;2025-02-10;2025-02-13;2025-01-31 03:01:01
124244754;10000111;2025-02-11;2025-02-11;2025-01-31 03:01:01
124244754;10002004;2025-02-04;2025-02-07;2025-01-31 03:01:01
124244754;10000078;2025-02-27;2025-02-28;2025-01-31 03:01:01
124244754;10000724;2025-02-18;2025-02-19;2025-01-31 03:01:01
124244754;10000719;2025-02-17;2025-02-21;2025-01-31 03:01:01
124244754;10213192;2025-02-17;2025-02-21;2025-01-31 03:01:01
124244754;10000154;2025-02-26;2025-02-26;2025-01-31 03:01:01
124244754;10002261;2025-02-12;2025-02-14;2025-01-31 03:01:01
124244754;10000842;2025-02-17;2025-02-17;2025-01-31 03:01:01
124244754;10000679;2025-02-14;2025-02-14;2025-01-31 03:01:01
124244754;10000740;2025-02-21;2025-02-21;2025-01-31 03:01:01
124244754;10000719;2025-01-30;2025-01-31;2025-01-31 03:01:01
124244754;10000719;2025-02-13;2025-02-14;2025-01-31 03:01:01
124244754;10000160;2025-02-04;2025-02-04;2025-01-31 03:01:01
124244754;10000115;2025-02-13;2025-02-13;2025-01-31 03:01:01
124244754;10023400;2025-02-14;2025-02-14;2025-01-31 03:01:01
124244754;10002687;2025-01-28;2025-01-31;2025-01-31 03:01:01
124244754;10001137;2025-01-31;2025-01-31;2025-01-31 03:01:01
