istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000724;2024-01-01;2025-12-31;2025-04-22 03:01:07
124244754;10000160;2025-05-09;2025-05-09;2025-04-22 03:01:07
124244754;10000611;2025-04-30;2025-04-30;2025-04-22 03:01:07
124244754;10000611;2025-05-02;2025-05-02;2025-04-22 03:01:07
124244754;10007860;2025-04-22;2025-05-02;2025-04-22 03:01:07
124244754;10000096;2025-04-28;2025-04-29;2025-04-22 03:01:07
124244754;10000096;2025-04-28;2025-04-29;2025-04-22 03:01:07
124244754;10248839;2025-04-28;2025-05-09;2025-04-22 03:01:07
124244754;10000075;2025-04-22;2025-04-28;2025-04-22 03:01:07
124244754;10000087;2025-04-22;2025-04-25;2025-04-22 03:01:07
124244754;10401246;2025-04-22;2025-05-02;2025-04-22 03:01:07
124244754;10004507;2025-04-28;2025-05-02;2025-04-22 03:01:07
124244754;10008287;2025-04-22;2025-04-25;2025-04-22 03:01:07
124244754;10000611;2025-04-22;2025-04-29;2025-04-22 03:01:07
124244754;10000611;2025-04-30;2025-04-30;2025-04-22 03:01:07
124244754;10000611;2025-05-02;2025-05-02;2025-04-22 03:01:07
124244754;10000719;2025-04-22;2025-04-30;2025-04-22 03:01:07
124244754;10000092;2025-04-22;2025-04-25;2025-04-22 03:01:07
124244754;10000157;2025-04-28;2025-05-05;2025-04-22 03:01:07
124244754;10000827;2025-04-28;2025-05-02;2025-04-22 03:01:07
124244754;10000724;2025-04-22;2025-04-25;2025-04-22 03:01:07
124244754;10000154;2025-04-30;2025-04-30;2025-04-22 03:01:07
124244754;10000740;2025-04-25;2025-04-25;2025-04-22 03:01:07
124244754;10000674;2025-04-22;2025-04-25;2025-04-22 03:01:07
124244754;10002261;2025-05-21;2025-05-23;2025-04-22 03:01:07
124244754;10003343;2025-05-02;2025-05-09;2025-04-22 03:01:07
124244754;10398582;2025-05-16;2025-05-16;2025-04-22 03:01:07
124244754;10000017;2025-05-05;2025-05-16;2025-04-22 03:01:07
124244754;10000017;2025-05-05;2025-05-16;2025-04-22 03:01:07
124244754;10000078;2025-05-05;2025-05-09;2025-04-22 03:01:07
124244754;10000154;2025-05-02;2025-05-02;2025-04-22 03:01:07
124244754;10000068;2025-04-28;2025-05-05;2025-04-22 03:01:07
124244754;10382275;2025-04-28;2025-05-02;2025-04-22 03:01:07
124244754;10000069;2025-05-02;2025-05-09;2025-04-22 03:01:07
124244754;10002687;2025-05-02;2025-05-06;2025-04-22 03:01:07
124244754;10459575;2025-05-19;2025-05-23;2025-04-22 03:01:07
124244754;10000719;2025-05-02;2025-05-05;2025-04-22 03:01:07
124244754;10103001;2025-04-22;2025-04-25;2025-04-22 03:01:07
124244754;10000740;2025-04-17;2025-04-24;2025-04-22 03:01:07
124244754;10000842;2025-04-28;2025-05-02;2025-04-22 03:01:07
124244754;10002320;2025-04-23;2025-04-24;2025-04-22 03:01:07
124244754;10000095;2025-05-12;2025-05-30;2025-04-22 03:01:07
124244754;10000679;2025-05-02;2025-05-02;2025-04-22 03:01:07
124244754;10003072;2025-05-02;2025-05-05;2025-04-22 03:01:07
124244754;10381019;2025-04-22;2025-04-22;2025-04-22 03:01:07
124244754;10381019;2025-05-02;2025-05-02;2025-04-22 03:01:07
124244754;10008287;2025-05-02;2025-05-02;2025-04-22 03:01:07
124244754;10000674;2025-04-28;2025-04-28;2025-04-22 03:01:07
124244754;10000157;2025-05-06;2025-05-06;2025-04-22 03:01:07
124244754;10225508;2025-04-22;2025-04-25;2025-04-22 03:01:07
124244754;10000842;2025-04-25;2025-04-25;2025-04-22 03:01:07
124244754;10000096;2025-05-02;2025-05-02;2025-04-22 03:01:07
124244754;10000096;2025-05-02;2025-05-02;2025-04-22 03:01:07
124244754;10003072;2025-04-22;2025-04-22;2025-04-22 03:01:07
124244754;10000128;2025-05-14;2025-05-22;2025-04-22 03:01:07
124244754;10094817;2025-04-25;2025-04-25;2025-04-22 03:01:07
124244754;10000104;2025-05-02;2025-05-02;2025-04-22 03:01:07
124244754;10225508;2025-05-02;2025-05-02;2025-04-22 03:01:07
124244754;10000111;2025-05-05;2025-05-09;2025-04-22 03:01:07
124244754;10000091;2025-05-08;2025-05-08;2025-04-22 03:01:07
124244754;10094817;2025-05-08;2025-05-08;2025-04-22 03:01:07
124244754;10000091;2025-05-08;2025-05-08;2025-04-22 03:01:07
124244754;10000096;2025-04-30;2025-04-30;2025-04-22 03:01:07
124244754;10002320;2025-05-20;2025-05-23;2025-04-22 03:01:07
124244754;10000115;2025-05-09;2025-05-09;2025-04-22 03:01:07
124244754;10002261;2025-04-15;2025-05-20;2025-04-22 03:01:07
