istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000724;2024-01-01;2025-12-31;2025-06-13 03:00:18
124244754;10000611;2025-06-23;2025-06-23;2025-06-13 03:00:18
124244754;10000157;2025-06-16;2025-07-04;2025-06-13 03:00:18
124244754;10000737;2025-06-23;2025-07-04;2025-06-13 03:00:18
124244754;10000724;2025-06-25;2025-07-11;2025-06-13 03:00:18
124244754;10004507;2025-06-06;2025-06-20;2025-06-13 03:00:18
124244754;10003325;2025-06-23;2025-07-11;2025-06-13 03:00:18
124244754;10000424;2025-06-09;2025-06-20;2025-06-13 03:00:18
124244754;10007860;2025-06-20;2025-07-04;2025-06-13 03:00:18
124244754;10398582;2025-06-23;2025-07-07;2025-06-13 03:00:18
124244754;10464763;2025-06-19;2025-06-27;2025-06-13 03:00:18
124244754;10000054;2025-05-26;2025-06-13;2025-06-13 03:00:18
124244754;10381019;2025-06-23;2025-06-23;2025-06-13 03:00:18
124244754;10008287;2025-06-23;2025-06-23;2025-06-13 03:00:18
124244754;10000154;2025-06-16;2025-06-16;2025-06-13 03:00:18
124244754;10000096;2025-06-10;2025-06-13;2025-06-13 03:00:18
124244754;10000096;2025-06-10;2025-06-13;2025-06-13 03:00:18
124244754;10000089;2025-06-09;2025-06-27;2025-06-13 03:00:18
124244754;10000075;2025-06-23;2025-07-04;2025-06-13 03:00:18
124244754;10000017;2025-06-09;2025-06-27;2025-06-13 03:00:18
124244754;10000017;2025-06-09;2025-06-27;2025-06-13 03:00:18
124244754;10000087;2025-06-09;2025-06-23;2025-06-13 03:00:18
124244754;10002261;2025-07-07;2025-07-25;2025-06-13 03:00:18
124244754;10001797;2025-07-07;2025-07-25;2025-06-13 03:00:18
124244754;10000724;2025-06-25;2025-07-11;2025-06-13 03:00:18
124244754;10000154;2025-06-16;2025-06-16;2025-06-13 03:00:18
124244754;10006414;2025-06-17;2025-06-27;2025-06-13 03:00:18
124244754;10000724;2025-06-23;2025-06-23;2025-06-13 03:00:18
124244754;10000068;2025-07-04;2025-07-04;2025-06-13 03:00:18
124244754;10000096;2025-06-23;2025-06-23;2025-06-13 03:00:18
124244754;10000096;2025-06-23;2025-06-23;2025-06-13 03:00:18
124244754;10000091;2025-06-16;2025-06-26;2025-06-13 03:00:18
124244754;10000093;2025-06-23;2025-07-04;2025-06-13 03:00:18
124244754;10000611;2025-06-25;2025-06-30;2025-06-13 03:00:18
124244754;10002687;2025-06-23;2025-07-14;2025-06-13 03:00:18
124244754;10382275;2025-06-16;2025-06-20;2025-06-13 03:00:18
124244754;10000104;2025-06-09;2025-06-25;2025-06-13 03:00:18
124244754;10103001;2025-06-16;2025-06-27;2025-06-13 03:00:18
124244754;10000674;2025-06-26;2025-07-04;2025-06-13 03:00:18
124244754;10000679;2025-06-17;2025-06-23;2025-06-13 03:00:18
124244754;10023400;2025-06-30;2025-07-04;2025-06-13 03:00:18
124244754;10000115;2025-06-23;2025-07-04;2025-06-13 03:00:18
124244754;10000101;2025-06-02;2025-06-20;2025-06-13 03:00:18
124244754;10000740;2025-06-26;2025-07-17;2025-06-13 03:00:18
124244754;10000842;2025-06-30;2025-07-18;2025-06-13 03:00:18
124244754;10001137;2025-06-23;2025-06-27;2025-06-13 03:00:18
124244754;10254140;2025-07-01;2025-12-31;2025-06-13 03:00:18
124244754;10000827;2025-07-07;2025-07-11;2025-06-13 03:00:18
124244754;10000087;2025-07-07;2025-07-07;2025-06-13 03:00:18
124244754;10000069;2025-07-07;2025-07-25;2025-06-13 03:00:18
124244754;10000740;2025-06-25;2025-06-25;2025-06-13 03:00:18
124244754;10000679;2025-06-16;2025-06-16;2025-06-13 03:00:18
124244754;10000842;2025-06-23;2025-06-23;2025-06-13 03:00:18
124244754;10000075;2025-07-07;2025-07-08;2025-06-13 03:00:18
124244754;10000674;2025-06-25;2025-06-25;2025-06-13 03:00:18
124244754;10000154;2025-07-07;2025-07-18;2025-06-13 03:00:18
124244754;10000154;2025-07-07;2025-07-07;2025-06-13 03:00:18
124244754;10000719;2025-06-13;2025-06-13;2025-06-13 03:00:18
124244754;10000719;2025-06-23;2025-06-23;2025-06-13 03:00:18
124244754;10000724;2025-06-13;2025-06-13;2025-06-13 03:00:18
124244754;10000318;2025-06-09;2025-06-13;2025-06-13 03:00:18
124244754;10000054;2025-06-16;2025-07-11;2025-06-13 03:00:18
124244754;10003072;2025-06-20;2025-06-20;2025-06-13 03:00:18
124244754;10003072;2025-06-23;2025-06-23;2025-06-13 03:00:18
124244754;10464763;2025-06-13;2025-06-13;2025-06-13 03:00:18
124244754;10000095;2025-06-16;2025-07-04;2025-06-13 03:00:18
124244754;10000679;2025-07-04;2025-07-04;2025-06-13 03:00:18
124244754;10000679;2025-07-07;2025-07-18;2025-06-13 03:00:18
124244754;10001137;2025-07-10;2025-08-01;2025-06-13 03:00:18
