istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000611;2022-12-23;2022-12-23;2022-12-17 03:00:50
124244754;10000117;2022-12-27;2022-12-30;2022-12-17 03:00:50
124244754;10000111;2022-12-14;2022-12-23;2022-12-17 03:00:50
124244754;10000087;2022-12-27;2022-12-29;2022-12-17 03:00:50
124244754;10000836;2022-12-27;2022-12-30;2022-12-17 03:00:50
124244754;10003250;2022-12-29;2023-01-06;2022-12-17 03:00:50
124244754;10004507;2022-12-19;2022-12-23;2022-12-17 03:00:50
124244754;10002261;2023-01-02;2023-01-06;2022-12-17 03:00:50
124244754;10003343;2022-12-27;2023-01-06;2022-12-17 03:00:50
124244754;10002004;2022-12-27;2022-12-30;2022-12-17 03:00:50
124244754;10019717;2022-12-19;2022-12-23;2022-12-17 03:00:50
124244754;10094817;2022-12-19;2022-12-23;2022-12-17 03:00:50
124244754;10000064;2022-12-23;2022-12-30;2022-12-17 03:00:50
124244754;10000128;2022-12-27;2022-12-30;2022-12-17 03:00:50
124244754;10000611;2023-01-02;2023-01-02;2022-12-17 03:00:50
124244754;10003250;2023-01-09;2023-01-13;2022-12-17 03:00:50
124244754;10000724;2022-12-30;2022-12-30;2022-12-17 03:00:50
124244754;10000357;2022-12-27;2022-12-30;2022-12-17 03:00:50
124244754;10000357;2022-12-23;2022-12-23;2022-12-17 03:00:50
124244754;10000737;2022-12-27;2022-12-30;2022-12-17 03:00:50
124244754;10000719;2023-01-02;2023-01-06;2022-12-17 03:00:50
124244754;10000154;2022-12-21;2022-12-21;2022-12-17 03:00:50
124244754;10000096;2022-11-10;2023-01-20;2022-12-17 03:00:50
124244754;10000719;2023-01-02;2023-01-06;2022-12-17 03:00:50
124244754;10000719;2023-01-12;2023-01-12;2022-12-17 03:00:50
124244754;10000740;2022-12-27;2022-12-27;2022-12-17 03:00:50
124244754;10000674;2022-12-30;2022-12-30;2022-12-17 03:00:50
124244754;10000753;2022-12-27;2022-12-27;2022-12-17 03:00:50
124244754;10000115;2022-12-29;2022-12-29;2022-12-17 03:00:50
124244754;10000842;2022-12-27;2022-12-30;2022-12-17 03:00:50
124244754;10000109;2022-12-27;2022-12-30;2022-12-17 03:00:50
124244754;10002320;2022-12-23;2022-12-23;2022-12-17 03:00:50
124244754;10003072;2022-12-23;2022-12-23;2022-12-17 03:00:50
124244754;10000074;2022-12-12;2022-12-21;2022-12-17 03:00:50
124244754;10003325;2022-12-20;2022-12-20;2022-12-17 03:00:50
124244754;10254140;2023-01-09;2023-01-13;2022-12-17 03:00:50
124244754;10000092;2023-01-02;2023-01-06;2022-12-17 03:00:50
124244754;10000842;2023-01-02;2023-01-02;2022-12-17 03:00:50
124244754;10000674;2023-01-13;2023-01-13;2022-12-17 03:00:50
124244754;10000679;2023-01-06;2023-01-06;2022-12-17 03:00:50
