istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000160;2021-10-21;2021-10-21;2021-10-16 03:00:49
124244754;10000091;2021-11-08;2021-11-18;2021-10-16 03:00:49
124244754;10000075;2021-10-18;2021-10-29;2021-10-16 03:00:49
124244754;10000068;2021-10-11;2021-10-22;2021-10-16 03:00:49
124244754;10000157;2021-10-18;2021-10-22;2021-10-16 03:00:49
124244754;10000093;2021-11-03;2021-11-09;2021-10-16 03:00:49
124244754;10000160;2021-11-03;2021-11-15;2021-10-16 03:00:49
124244754;10000836;2021-11-03;2021-11-08;2021-10-16 03:00:49
124244754;10220126;2021-11-03;2021-11-05;2021-10-16 03:00:49
124244754;10000074;2021-11-03;2021-11-12;2021-10-16 03:00:49
124244754;10000128;2021-11-03;2021-11-05;2021-10-16 03:00:49
124244754;10000719;2021-10-22;2021-10-22;2021-10-16 03:00:49
124244754;10000719;2021-10-20;2021-10-20;2021-10-16 03:00:49
124244754;10000719;2021-11-03;2021-11-05;2021-10-16 03:00:49
124244754;10000357;2021-11-03;2021-11-03;2021-10-16 03:00:49
124244754;10000081;2021-10-01;2021-10-29;2021-10-16 03:00:49
124244754;10000455;2021-10-25;2021-10-25;2021-10-16 03:00:49
124244754;10000064;2021-10-18;2021-10-29;2021-10-16 03:00:49
124244754;10000160;2021-10-22;2021-10-22;2021-10-16 03:00:49
124244754;10000724;2021-10-25;2021-10-25;2021-10-16 03:00:49
124244754;10000357;2021-10-25;2021-10-29;2021-10-16 03:00:49
