istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000017;2021-09-20;2021-10-01;2021-09-01 03:00:21
124244754;10000017;2021-09-20;2021-10-01;2021-09-01 03:00:21
124244754;10000053;2021-09-20;2021-09-29;2021-09-01 03:00:21
124244754;10000058;2021-09-20;2021-09-24;2021-09-01 03:00:21
124244754;10000064;2021-09-20;2021-10-01;2021-09-01 03:00:21
124244754;10000068;2021-09-13;2021-09-20;2021-09-01 03:00:21
124244754;10000069;2021-09-20;2021-09-30;2021-09-01 03:00:21
124244754;10000071;2021-09-13;2021-09-24;2021-09-01 03:00:21
124244754;10000075;2021-09-13;2021-09-17;2021-09-01 03:00:21
124244754;10000076;2021-08-23;2021-09-13;2021-09-01 03:00:21
124244754;10000081;2021-09-02;2021-09-02;2021-09-01 03:00:21
124244754;10000089;2021-08-30;2021-09-17;2021-09-01 03:00:21
124244754;10000091;2021-09-17;2021-09-30;2021-09-01 03:00:21
124244754;10000092;2021-09-13;2021-09-17;2021-09-01 03:00:21
124244754;10000093;2021-08-23;2021-09-10;2021-09-01 03:00:21
124244754;10000095;2021-09-13;2021-09-20;2021-09-01 03:00:21
124244754;10000115;2021-08-30;2021-09-09;2021-09-01 03:00:21
124244754;10000117;2021-08-16;2021-09-07;2021-09-01 03:00:21
124244754;10000160;2021-09-13;2021-09-13;2021-09-01 03:00:21
124244754;10000560;2021-08-30;2021-09-10;2021-09-01 03:00:21
124244754;10000674;2021-08-12;2021-09-06;2021-09-01 03:00:21
124244754;10000674;2021-09-24;2021-09-24;2021-09-01 03:00:21
124244754;10000719;2021-08-26;2021-09-01;2021-09-01 03:00:21
124244754;10000719;2021-09-02;2021-09-03;2021-09-01 03:00:21
124244754;10000740;2021-08-23;2021-09-03;2021-09-01 03:00:21
124244754;10000740;2021-09-06;2021-09-06;2021-09-01 03:00:21
124244754;10000724;2021-09-01;2021-09-01;2021-09-01 03:00:21
124244754;10000724;2021-09-17;2021-09-20;2021-09-01 03:00:21
124244754;10000724;2021-09-17;2021-09-20;2021-09-01 03:00:21
124244754;10220126;2021-09-01;2021-09-01;2021-09-01 03:00:21
124244754;10002687;2021-08-30;2021-09-10;2021-09-01 03:00:21
124244754;10000357;2021-09-24;2021-09-24;2021-09-01 03:00:21
