istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data;
124244754;460;2020-07-13;2020-07-31;2020-07-31 16:20
124244754;1405;2020-07-27;2020-07-31;2020-07-31 16:20
124244754;1406;2020-07-20;2020-08-07;2020-07-31 16:20
124244754;448;2020-08-03;2020-08-07;2020-07-31 16:20
124244754;1410;2020-08-03;2020-08-17;2020-07-31 16:20
124244754;1409;2020-08-03;2020-08-21;2020-07-31 16:20
124244754;466;2020-07-14;2020-08-07;2020-07-31 16:20
124244754;407;2020-07-22;2020-08-10;2020-07-31 16:20
124244754;1121;2020-07-07;2020-07-31;2020-07-31 16:20
124244754;1117;2020-07-07;2020-08-13;2020-07-31 16:20
124244754;1205;2020-07-13;2020-07-31;2020-07-31 16:20
124244754;1212;2020-07-27;2020-08-07;2020-07-31 16:20
124244754;414;2020-07-27;2020-08-14;2020-07-31 16:20
124244754;411;2020-07-27;2020-08-04;2020-07-31 16:20
124244754;1115;2020-08-03;2020-08-14;2020-07-31 16:20
124244754;1114;2020-08-03;2020-08-14;2020-07-31 16:20
124244754;1210;2020-08-03;2020-08-14;2020-07-31 16:20
124244754;1105;2020-08-03;2020-10-01;2020-07-31 16:20
124244754;1303;2020-07-07;2020-07-24;2020-07-31 16:20
124244754;307;2020-07-20;2020-08-07;2020-07-31 16:20
124244754;1120;2020-07-20;2020-08-07;2020-07-31 16:20
124244754;308;2020-07-31;2020-07-31;2020-07-31 16:20


