istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000160;2024-09-02;2024-09-02;2024-08-17 03:00:50
124244754;10000724;2024-01-01;2024-12-31;2024-08-17 03:00:50
124244754;10000611;2024-09-02;2024-09-02;2024-08-17 03:00:50
124244754;10254140;2024-02-12;2024-12-31;2024-08-17 03:00:50
124244754;10002261;2024-08-19;2024-08-23;2024-08-17 03:00:50
124244754;10004507;2024-08-26;2024-09-13;2024-08-17 03:00:50
124244754;10003343;2024-08-05;2024-08-23;2024-08-17 03:00:50
124244754;10001991;2024-09-10;2024-09-20;2024-08-17 03:00:50
124244754;10003325;2024-08-12;2024-09-06;2024-08-17 03:00:50
124244754;10007860;2024-09-09;2024-09-13;2024-08-17 03:00:50
124244754;10003250;2024-09-02;2024-09-06;2024-08-17 03:00:50
124244754;10248839;2024-08-19;2024-08-30;2024-08-17 03:00:50
124244754;10000160;2024-08-19;2024-08-30;2024-08-17 03:00:50
124244754;10000075;2024-08-12;2024-08-19;2024-08-17 03:00:50
124244754;10000360;2024-08-26;2024-09-06;2024-08-17 03:00:50
124244754;10000091;2024-08-16;2024-08-20;2024-08-17 03:00:50
124244754;10000611;2024-08-19;2024-08-23;2024-08-17 03:00:50
124244754;10000737;2024-08-12;2024-08-30;2024-08-17 03:00:50
124244754;10000157;2024-08-19;2024-09-06;2024-08-17 03:00:50
124244754;10000154;2024-08-30;2024-08-30;2024-08-17 03:00:50
124244754;10254140;2024-08-12;2024-08-27;2024-08-17 03:00:50
124244754;10000089;2024-09-02;2024-09-20;2024-08-17 03:00:50
124244754;10000074;2024-09-02;2024-09-13;2024-08-17 03:00:50
124244754;10166080;2024-09-02;2024-09-13;2024-08-17 03:00:50
124244754;10000075;2024-09-09;2024-09-20;2024-08-17 03:00:50
124244754;10000087;2024-09-16;2024-09-20;2024-08-17 03:00:50
124244754;10000069;2024-09-09;2024-09-27;2024-08-17 03:00:50
124244754;10000076;2024-09-02;2024-09-13;2024-08-17 03:00:50
124244754;10000091;2024-09-16;2024-09-27;2024-08-17 03:00:50
124244754;10002687;2024-09-04;2024-09-06;2024-08-17 03:00:50
124244754;10000074;2024-08-19;2024-08-19;2024-08-17 03:00:50
124244754;10000740;2024-08-19;2024-08-19;2024-08-17 03:00:50
124244754;10000740;2024-09-02;2024-09-02;2024-08-17 03:00:50
124244754;10000679;2024-09-06;2024-09-06;2024-08-17 03:00:50
124244754;10000842;2024-08-22;2024-08-22;2024-08-17 03:00:50
124244754;10000674;2024-08-19;2024-08-30;2024-08-17 03:00:50
124244754;10000115;2024-08-26;2024-09-05;2024-08-17 03:00:50
124244754;10000740;2024-08-26;2024-08-30;2024-08-17 03:00:50
124244754;10000842;2024-08-12;2024-08-21;2024-08-17 03:00:50
124244754;10001137;2024-08-01;2024-08-23;2024-08-17 03:00:50
124244754;10020607;2024-08-16;2024-08-29;2024-08-17 03:00:50
124244754;10008287;2024-09-02;2024-09-02;2024-08-17 03:00:50
124244754;10000115;2024-09-06;2024-09-06;2024-08-17 03:00:50
124244754;10000719;2024-09-02;2024-09-02;2024-08-17 03:00:50
124244754;10000154;2024-09-16;2024-09-18;2024-08-17 03:00:50
124244754;10000724;2024-09-02;2024-09-02;2024-08-17 03:00:50
124244754;10000827;2024-09-02;2024-09-11;2024-08-17 03:00:50
124244754;10000096;2024-09-12;2024-09-12;2024-08-17 03:00:50
124244754;10000096;2024-09-13;2024-09-13;2024-08-17 03:00:50
124244754;10000096;2024-09-06;2024-09-06;2024-08-17 03:00:50
124244754;10000842;2024-08-23;2024-08-23;2024-08-17 03:00:50
124244754;10226162;2024-09-11;2024-09-13;2024-08-17 03:00:50
124244754;10000054;2024-09-16;2024-09-20;2024-08-17 03:00:50
124244754;10000101;2024-09-09;2024-09-13;2024-08-17 03:00:50
124244754;10094817;2024-08-26;2024-08-28;2024-08-17 03:00:50
