istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data;
124244754;415;2019-09-02;2019-09-23;2019-09-10 16:20;
124244754;404;2019-08-19;2019-09-11;2019-09-10 16:20;
124244754;410;2019-08-29;2019-09-11;2019-09-10 16:20;
124244754;444;2019-09-04;2019-09-13;2019-09-10 16:20;
124244754;407;2019-08-31;2019-09-11;2019-09-10 16:20;
124244754;1403;2019-09-03;2019-09-13;2019-09-10 16:20;
124244754;1114;2019-09-02;2019-09-11;2019-09-10 16:20;
124244754;1415;2019-08-19;2019-09-11;2019-09-10 16:20;
124244754;411;2019-09-02;2019-09-23;2019-09-10 16:20;
124244754;1413;2019-09-03;2019-09-13;2019-09-10 16:20;
124244754;1312;2019-09-02;2019-09-11;2019-09-10 16:20;
