istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000017;2024-06-10;2024-06-28;2024-05-31 03:00:10
124244754;10000017;2024-06-10;2024-06-28;2024-05-31 03:00:10
124244754;10000053;2024-06-25;2024-07-12;2024-05-31 03:00:10
124244754;10000054;2024-05-27;2024-06-07;2024-05-31 03:00:10
124244754;10000058;2024-05-27;2024-06-07;2024-05-31 03:00:10
124244754;10000068;2024-05-20;2024-05-31;2024-05-31 03:00:10
124244754;10000068;2024-06-03;2024-06-04;2024-05-31 03:00:10
124244754;10000071;2024-05-24;2024-05-31;2024-05-31 03:00:10
124244754;10000071;2024-06-07;2024-06-07;2024-05-31 03:00:10
124244754;10000074;2024-06-13;2024-06-14;2024-05-31 03:00:10
124244754;10000076;2024-04-30;2024-05-31;2024-05-31 03:00:10
124244754;10000078;2024-05-31;2024-05-31;2024-05-31 03:00:10
124244754;10000089;2024-06-10;2024-06-28;2024-05-31 03:00:10
124244754;10000091;2024-05-27;2024-05-31;2024-05-31 03:00:10
124244754;10000091;2024-06-03;2024-06-03;2024-05-31 03:00:10
124244754;10000093;2024-06-07;2024-06-07;2024-05-31 03:00:10
124244754;10000095;2024-06-17;2024-06-27;2024-05-31 03:00:10
124244754;10000096;2024-06-25;2024-06-28;2024-05-31 03:00:10
124244754;10000101;2024-06-10;2024-07-12;2024-05-31 03:00:10
124244754;10000111;2024-06-21;2024-07-08;2024-05-31 03:00:10
124244754;10000115;2024-05-27;2024-05-31;2024-05-31 03:00:10
124244754;10000115;2024-06-25;2024-07-11;2024-05-31 03:00:10
124244754;10000154;2024-06-14;2024-06-28;2024-05-31 03:00:10
124244754;10000154;2024-06-13;2024-06-13;2024-05-31 03:00:10
124244754;10000157;2024-06-25;2024-06-28;2024-05-31 03:00:10
124244754;10000157;2024-06-07;2024-06-07;2024-05-31 03:00:10
124244754;10000157;2024-06-03;2024-06-04;2024-05-31 03:00:10
124244754;10000560;2024-06-10;2024-06-21;2024-05-31 03:00:10
124244754;10000611;2024-06-14;2024-06-14;2024-05-31 03:00:10
124244754;10000611;2024-06-17;2024-07-04;2024-05-31 03:00:10
124244754;10000674;2024-06-17;2024-06-28;2024-05-31 03:00:10
124244754;10000679;2024-06-05;2024-06-05;2024-05-31 03:00:10
124244754;10000679;2024-06-14;2024-06-14;2024-05-31 03:00:10
124244754;10000719;2024-06-20;2024-06-21;2024-05-31 03:00:10
124244754;10000737;2024-05-30;2024-05-31;2024-05-31 03:00:10
124244754;10000740;2024-05-31;2024-05-31;2024-05-31 03:00:10
124244754;10000740;2024-06-07;2024-06-07;2024-05-31 03:00:10
124244754;10000827;2024-06-28;2024-06-28;2024-05-31 03:00:10
124244754;10000836;2024-05-29;2024-06-07;2024-05-31 03:00:10
124244754;10000836;2024-06-14;2024-06-14;2024-05-31 03:00:10
124244754;10003931;2024-05-27;2024-06-07;2024-05-31 03:00:10
124244754;10000724;2024-01-01;2024-12-31;2024-05-31 03:00:10
124244754;10001137;2024-05-29;2024-05-31;2024-05-31 03:00:10
124244754;10001137;2024-06-25;2024-07-05;2024-05-31 03:00:10
124244754;10002687;2024-06-25;2024-07-15;2024-05-31 03:00:10
124244754;10001797;2024-06-21;2024-07-05;2024-05-31 03:00:10
124244754;10003325;2024-06-10;2024-06-21;2024-05-31 03:00:10
124244754;10003325;2024-05-30;2024-05-31;2024-05-31 03:00:10
124244754;10020607;2024-06-05;2024-06-10;2024-05-31 03:00:10
124244754;10003250;2024-05-31;2024-05-31;2024-05-31 03:00:10
124244754;10003250;2024-06-13;2024-06-14;2024-05-31 03:00:10
124244754;10003343;2024-06-17;2024-06-21;2024-05-31 03:00:10
124244754;10000424;2024-05-27;2024-06-07;2024-05-31 03:00:10
124244754;10254140;2024-02-12;2024-12-31;2024-05-31 03:00:10
124244754;10007860;2024-06-14;2024-06-28;2024-05-31 03:00:10
124244754;10166080;2024-06-14;2024-06-14;2024-05-31 03:00:10
124244754;10381019;2024-05-23;2024-05-31;2024-05-31 03:00:10
124244754;10381019;2024-06-21;2024-06-21;2024-05-31 03:00:10
124244754;10381019;2024-06-07;2024-06-07;2024-05-31 03:00:10
124244754;10398582;2024-06-21;2024-07-05;2024-05-31 03:00:10
124244754;10401246;2024-06-10;2024-06-11;2024-05-31 03:00:10
124244754;10000160;2024-06-13;2024-06-13;2024-05-31 03:00:10
124244754;10000360;2024-06-10;2024-06-21;2024-05-31 03:00:10
124244754;10006414;2024-06-25;2024-06-25;2024-05-31 03:00:10
124244754;10006414;2024-05-30;2024-05-31;2024-05-31 03:00:10
124244754;10171004;2024-05-30;2024-05-31;2024-05-31 03:00:10
124244754;10008287;2024-06-25;2024-06-25;2024-05-31 03:00:10
