istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000160;2024-11-04;2024-11-04;2024-10-29 03:00:51
124244754;10000724;2024-01-01;2024-12-31;2024-10-29 03:00:51
124244754;10000611;2024-10-31;2024-10-31;2024-10-29 03:00:51
124244754;10000611;2024-11-04;2024-11-04;2024-10-29 03:00:51
124244754;10254140;2024-02-12;2024-12-31;2024-10-29 03:00:51
124244754;10002261;2024-10-28;2024-10-31;2024-10-29 03:00:51
124244754;10398582;2024-10-28;2024-10-31;2024-10-29 03:00:51
124244754;10000160;2024-10-22;2024-10-30;2024-10-29 03:00:51
124244754;10000087;2024-10-28;2024-10-31;2024-10-29 03:00:51
124244754;10000075;2024-11-04;2024-11-08;2024-10-29 03:00:51
124244754;10000560;2024-10-21;2024-10-31;2024-10-29 03:00:51
124244754;10000071;2024-11-04;2024-11-08;2024-10-29 03:00:51
124244754;10000719;2024-10-28;2024-10-31;2024-10-29 03:00:51
124244754;10000724;2024-10-21;2024-10-31;2024-10-29 03:00:51
124244754;10000740;2024-10-31;2024-10-31;2024-10-29 03:00:51
124244754;10000740;2024-11-15;2024-11-15;2024-10-29 03:00:51
124244754;10000679;2024-11-22;2024-11-22;2024-10-29 03:00:51
124244754;10226162;2024-11-14;2024-11-15;2024-10-29 03:00:51
124244754;10002320;2024-10-23;2024-11-06;2024-10-29 03:00:51
124244754;10008287;2024-10-28;2024-10-31;2024-10-29 03:00:51
124244754;10000719;2024-10-28;2024-10-31;2024-10-29 03:00:51
124244754;10000719;2024-11-04;2024-11-04;2024-10-29 03:00:51
124244754;10006414;2024-11-18;2024-11-22;2024-10-29 03:00:51
124244754;10094817;2024-11-22;2024-12-02;2024-10-29 03:00:51
124244754;10000160;2024-10-31;2024-10-31;2024-10-29 03:00:51
124244754;10000740;2024-10-30;2024-10-30;2024-10-29 03:00:51
124244754;10103001;2024-10-18;2024-10-31;2024-10-29 03:00:51
124244754;10000101;2024-11-04;2024-11-04;2024-10-29 03:00:51
124244754;10000069;2024-10-17;2024-11-15;2024-10-29 03:00:51
124244754;10381019;2024-10-31;2024-10-31;2024-10-29 03:00:51
124244754;10225508;2024-11-08;2024-11-08;2024-10-29 03:00:51
124244754;10000322;2024-11-11;2024-11-11;2024-10-29 03:00:51
124244754;10000017;2024-11-11;2024-11-11;2024-10-29 03:00:51
124244754;10000017;2024-11-11;2024-11-11;2024-10-29 03:00:51
124244754;10166080;2024-11-14;2024-11-14;2024-10-29 03:00:51
124244754;10000115;2024-11-08;2024-11-08;2024-10-29 03:00:51
124244754;10224159;2024-11-20;2024-11-20;2024-10-29 03:00:51
124244754;10224159;2024-11-08;2024-11-08;2024-10-29 03:00:51
124244754;10000154;2024-11-14;2024-11-15;2024-10-29 03:00:51
124244754;10226162;2024-11-08;2024-11-08;2024-10-29 03:00:51
124244754;10000719;2024-11-15;2024-11-15;2024-10-29 03:00:51
124244754;10003072;2024-11-21;2024-11-22;2024-10-29 03:00:51
124244754;10000089;2024-10-21;2024-10-31;2024-10-29 03:00:51
124244754;10000674;2024-10-31;2024-10-31;2024-10-29 03:00:51
