istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000091;2026-01-20;2026-02-04;2026-01-24 03:00:15
124244754;10000160;2026-02-17;2026-02-20;2026-01-24 03:00:15
124244754;10000160;2026-02-13;2026-02-13;2026-01-24 03:00:15
124244754;10254140;2025-10-28;2034-10-31;2026-01-24 03:00:15
124244754;10000724;2025-10-28;2034-10-31;2026-01-24 03:00:15
124244754;10000076;2025-11-12;2026-03-31;2026-01-24 03:00:15
124244754;10171004;2026-02-10;2026-02-10;2026-01-24 03:00:15
124244754;10464763;2026-01-30;2026-01-30;2026-01-24 03:00:15
124244754;10000611;2026-02-17;2026-02-17;2026-01-24 03:00:15
124244754;10000360;2026-01-29;2026-02-06;2026-01-24 03:00:15
124244754;10000111;2026-01-26;2026-02-02;2026-01-24 03:00:15
124244754;10398582;2026-01-30;2026-01-30;2026-01-24 03:00:15
124244754;10001797;2026-02-17;2026-02-20;2026-01-24 03:00:15
124244754;10000160;2026-02-02;2026-02-02;2026-01-24 03:00:15
124244754;10002261;2026-02-11;2026-02-13;2026-01-24 03:00:15
124244754;10008287;2026-02-20;2026-02-20;2026-01-24 03:00:15
124244754;10002320;2026-01-23;2026-01-27;2026-01-24 03:00:15
124244754;10002320;2026-02-10;2026-02-18;2026-01-24 03:00:15
124244754;10020607;2026-02-09;2026-02-27;2026-01-24 03:00:15
124244754;10000740;2026-02-20;2026-02-20;2026-01-24 03:00:15
124244754;10000679;2026-02-20;2026-02-20;2026-01-24 03:00:15
124244754;10000157;2026-02-17;2026-02-19;2026-01-24 03:00:15
124244754;10000078;2026-02-12;2026-02-13;2026-01-24 03:00:15
124244754;10000724;2026-02-17;2026-02-20;2026-01-24 03:00:15
124244754;10003072;2026-01-13;2026-02-02;2026-01-24 03:00:15
124244754;10004507;2026-01-23;2026-01-26;2026-01-24 03:00:15
124244754;10381019;2026-02-13;2026-02-13;2026-01-24 03:00:15
124244754;10003325;2026-01-28;2026-01-28;2026-01-24 03:00:15
124244754;10003325;2026-02-05;2026-02-05;2026-01-24 03:00:15
124244754;10000724;2026-02-17;2026-02-20;2026-01-24 03:00:15
