istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data;
124244754;405;2019-08-05;2019-08-19;2019-08-05 16:20;
124244754;410;2019-07-29;2019-08-21;2019-08-05 16:20;
124244754;413;2019-08-05;2019-08-23;2019-08-05 16:20;
124244754;407;2019-07-26;2019-08-30;2019-08-05 16:20;
124244754;1409;2019-07-29;2019-08-16;2019-08-05 16:20;
124244754;1406;2019-07-22;2019-08-09;2019-08-05 16:20;
124244754;1413;2019-07-29;2019-08-16;2019-08-05 16:20;
124244754;1116;2019-07-29;2019-08-16;2019-08-05 16:20;
124244754;1212;2019-08-05;2019-08-19;2019-08-05 16:20;
124244754;1105;2019-07-29;2019-08-16;2019-08-05 16:20;
124244754;1115;2019-08-01;2019-08-16;2019-08-05 16:20;
124244754;1114;2019-08-01;2019-08-16;2019-08-05 16:20;
124244754;1210;2019-08-01;2019-08-16;2019-08-05 16:20;
124244754;462;2019-08-05;2019-08-19;2019-08-05 16:20;
124244754;414;2019-07-29;2019-08-21;2019-08-05 16:20;
124244754;469;2019-07-26;2019-08-30;2019-08-05 16:20;
124244754;417;2019-08-05;2019-08-23;2019-08-05 16:20;
124244754;1405;2019-07-29;2019-08-16;2019-08-05 16:20;
124244754;1404;2019-07-22;2019-08-09;2019-08-05 16:20;
124244754;1117;2019-07-29;2019-08-16;2019-08-05 16:20;
124244754;1208;2019-08-05;2019-08-19;2019-08-05 16:20;
124244754;1119;2019-07-29;2019-08-16;2019-08-05 16:20;
124244754;1121;2019-08-01;2019-08-16;2019-08-05 16:20;
124244754;1312;2019-08-01;2019-08-16;2019-08-05 16:20;
124244754;1205;2019-08-01;2019-08-16;2019-08-05 16:20;


