istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000017;2024-06-10;2024-06-28;2024-06-14 03:00:19
124244754;10000017;2024-06-10;2024-06-28;2024-06-14 03:00:19
124244754;10000053;2024-06-25;2024-07-12;2024-06-14 03:00:19
124244754;10000074;2024-06-13;2024-06-14;2024-06-14 03:00:19
124244754;10000074;2024-07-01;2024-07-19;2024-06-14 03:00:19
124244754;10000075;2024-07-01;2024-07-12;2024-06-14 03:00:19
124244754;10000089;2024-06-10;2024-06-28;2024-06-14 03:00:19
124244754;10000092;2024-07-08;2024-07-12;2024-06-14 03:00:19
124244754;10000093;2024-07-01;2024-07-19;2024-06-14 03:00:19
124244754;10000095;2024-06-17;2024-06-27;2024-06-14 03:00:19
124244754;10000095;2024-06-28;2024-06-28;2024-06-14 03:00:19
124244754;10000096;2024-06-25;2024-06-28;2024-06-14 03:00:19
124244754;10000101;2024-06-10;2024-07-12;2024-06-14 03:00:19
124244754;10000111;2024-06-21;2024-07-08;2024-06-14 03:00:19
124244754;10000111;2024-06-13;2024-06-14;2024-06-14 03:00:19
124244754;10000115;2024-06-25;2024-07-11;2024-06-14 03:00:19
124244754;10000154;2024-06-14;2024-06-28;2024-06-14 03:00:19
124244754;10000154;2024-07-12;2024-07-12;2024-06-14 03:00:19
124244754;10000157;2024-06-25;2024-06-28;2024-06-14 03:00:19
124244754;10000560;2024-06-10;2024-06-21;2024-06-14 03:00:19
124244754;10000611;2024-06-14;2024-06-14;2024-06-14 03:00:19
124244754;10000611;2024-07-05;2024-07-05;2024-06-14 03:00:19
124244754;10000611;2024-06-17;2024-07-04;2024-06-14 03:00:19
124244754;10000674;2024-06-17;2024-06-28;2024-06-14 03:00:19
124244754;10000679;2024-06-14;2024-06-14;2024-06-14 03:00:19
124244754;10000679;2024-07-05;2024-07-05;2024-06-14 03:00:19
124244754;10000679;2024-07-12;2024-07-12;2024-06-14 03:00:19
124244754;10000679;2024-07-01;2024-07-04;2024-06-14 03:00:19
124244754;10000719;2024-06-20;2024-06-21;2024-06-14 03:00:19
124244754;10000719;2024-07-11;2024-07-12;2024-06-14 03:00:19
124244754;10000827;2024-07-01;2024-07-05;2024-06-14 03:00:19
124244754;10000827;2024-06-28;2024-06-28;2024-06-14 03:00:19
124244754;10000836;2024-07-01;2024-07-19;2024-06-14 03:00:19
124244754;10000836;2024-06-14;2024-06-14;2024-06-14 03:00:19
124244754;10000842;2024-07-01;2024-07-12;2024-06-14 03:00:19
124244754;10000104;2024-07-01;2024-07-12;2024-06-14 03:00:19
124244754;10000724;2024-01-01;2024-12-31;2024-06-14 03:00:19
124244754;10000724;2024-07-01;2024-07-19;2024-06-14 03:00:19
124244754;10001137;2024-06-25;2024-07-05;2024-06-14 03:00:19
124244754;10003072;2024-07-08;2024-07-31;2024-06-14 03:00:19
124244754;10002687;2024-06-25;2024-07-15;2024-06-14 03:00:19
124244754;10001797;2024-06-21;2024-07-05;2024-06-14 03:00:19
124244754;10004507;2024-07-09;2024-07-12;2024-06-14 03:00:19
124244754;10004507;2024-07-01;2024-08-16;2024-06-14 03:00:19
124244754;10002004;2024-07-08;2024-07-19;2024-06-14 03:00:19
124244754;10003325;2024-06-10;2024-06-21;2024-06-14 03:00:19
124244754;10003250;2024-06-13;2024-06-14;2024-06-14 03:00:19
124244754;10003343;2024-06-17;2024-06-21;2024-06-14 03:00:19
124244754;10254140;2024-02-12;2024-12-31;2024-06-14 03:00:19
124244754;10007860;2024-06-14;2024-06-28;2024-06-14 03:00:19
124244754;10166080;2024-07-12;2024-07-12;2024-06-14 03:00:19
124244754;10166080;2024-06-14;2024-06-14;2024-06-14 03:00:19
124244754;10381019;2024-06-21;2024-06-21;2024-06-14 03:00:19
124244754;10398582;2024-06-21;2024-07-05;2024-06-14 03:00:19
124244754;10401246;2024-07-08;2024-07-19;2024-06-14 03:00:19
124244754;10000160;2024-07-05;2024-07-05;2024-06-14 03:00:19
124244754;10000160;2024-07-01;2024-07-04;2024-06-14 03:00:19
124244754;10000360;2024-06-10;2024-06-21;2024-06-14 03:00:19
124244754;10006414;2024-06-25;2024-06-25;2024-06-14 03:00:19
124244754;10006414;2024-07-08;2024-07-19;2024-06-14 03:00:19
124244754;10171004;2024-07-01;2024-07-05;2024-06-14 03:00:19
124244754;10248839;2024-07-01;2024-07-05;2024-06-14 03:00:19
124244754;10008287;2024-06-25;2024-06-25;2024-06-14 03:00:19
124244754;10008287;2024-07-01;2024-07-12;2024-06-14 03:00:19
