istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10003250;2023-01-19;2023-02-03;2023-01-18 03:00:22
124244754;10000096;2022-11-10;2023-01-20;2023-01-18 03:00:22
124244754;10166080;2023-01-27;2023-01-27;2023-01-18 03:00:22
124244754;10166080;2023-02-06;2023-02-07;2023-01-18 03:00:22
124244754;10019717;2023-02-06;2023-02-15;2023-01-18 03:00:22
124244754;10000719;2023-02-10;2023-02-10;2023-01-18 03:00:22
124244754;10000719;2023-02-13;2023-02-17;2023-01-18 03:00:22
124244754;10000611;2023-02-17;2023-02-17;2023-01-18 03:00:22
124244754;10000160;2023-02-17;2023-02-17;2023-01-18 03:00:22
124244754;10001797;2023-02-13;2023-02-17;2023-01-18 03:00:22
124244754;10000078;2023-02-17;2023-02-20;2023-01-18 03:00:22
124244754;10000719;2023-02-13;2023-02-17;2023-01-18 03:00:22
124244754;10000357;2023-02-13;2023-02-17;2023-01-18 03:00:22
124244754;10000740;2023-01-27;2023-01-27;2023-01-18 03:00:22
124244754;10000679;2023-01-20;2023-01-20;2023-01-18 03:00:22
124244754;10002004;2023-02-01;2023-02-03;2023-01-18 03:00:22
124244754;10003931;2023-02-17;2023-02-17;2023-01-18 03:00:22
124244754;10000076;2023-01-02;2023-01-20;2023-01-18 03:00:22
124244754;10000737;2023-01-18;2023-01-18;2023-01-18 03:00:22
124244754;10000154;2023-01-25;2023-01-25;2023-01-18 03:00:22
124244754;10166080;2023-01-20;2023-01-20;2023-01-18 03:00:22
124244754;10000719;2023-02-10;2023-02-10;2023-01-18 03:00:22
124244754;10000154;2023-01-25;2023-01-25;2023-01-18 03:00:22
124244754;10000154;2023-02-01;2023-02-01;2023-01-18 03:00:22
124244754;10000724;2023-01-18;2023-01-18;2023-01-18 03:00:22
124244754;10000357;2023-02-03;2023-02-03;2023-01-18 03:00:22
124244754;10000357;2023-01-27;2023-01-27;2023-01-18 03:00:22
124244754;10003250;2023-01-12;2023-01-20;2023-01-18 03:00:22
124244754;10003072;2023-02-01;2023-02-01;2023-01-18 03:00:22
124244754;10000064;2023-01-16;2023-01-19;2023-01-18 03:00:22
124244754;10000679;2023-02-03;2023-02-03;2023-01-18 03:00:22
124244754;10000679;2023-02-10;2023-02-10;2023-01-18 03:00:22
124244754;10000740;2023-02-17;2023-02-17;2023-01-18 03:00:22
124244754;10000753;2023-02-17;2023-02-17;2023-01-18 03:00:22
124244754;10000842;2023-02-13;2023-02-13;2023-01-18 03:00:22
124244754;10248839;2023-02-13;2023-02-17;2023-01-18 03:00:22
124244754;10001137;2023-02-13;2023-02-17;2023-01-18 03:00:22
