istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000157;2023-10-09;2023-10-09;2023-09-10 03:00:55
124244754;10000719;2023-09-15;2023-09-15;2023-09-10 03:00:55
124244754;10000096;2023-09-18;2023-09-29;2023-09-10 03:00:55
124244754;10000068;2023-09-25;2023-10-06;2023-09-10 03:00:55
124244754;10381019;2023-09-11;2023-09-15;2023-09-10 03:00:55
124244754;10000089;2023-09-05;2023-09-22;2023-09-10 03:00:55
124244754;10166080;2023-09-18;2023-09-25;2023-09-10 03:00:55
124244754;10000017;2023-09-18;2023-09-22;2023-09-10 03:00:55
124244754;10000017;2023-09-18;2023-09-22;2023-09-10 03:00:55
124244754;10000128;2023-09-25;2023-09-27;2023-09-10 03:00:55
124244754;10000071;2023-09-18;2023-09-25;2023-09-10 03:00:55
124244754;10000091;2023-09-15;2023-09-27;2023-09-10 03:00:55
124244754;10002687;2023-09-04;2023-09-15;2023-09-10 03:00:55
124244754;10003250;2023-09-18;2023-10-06;2023-09-10 03:00:55
124244754;10004507;2023-09-18;2023-09-22;2023-09-10 03:00:55
124244754;10003931;2023-09-11;2023-09-29;2023-09-10 03:00:55
124244754;10003343;2023-09-25;2023-10-06;2023-09-10 03:00:55
124244754;10002004;2023-09-04;2023-09-15;2023-09-10 03:00:55
124244754;10398582;2023-09-18;2023-09-22;2023-09-10 03:00:55
124244754;10000719;2023-09-15;2023-09-15;2023-09-10 03:00:55
124244754;10000092;2023-09-06;2023-09-11;2023-09-10 03:00:55
124244754;10000154;2023-09-18;2023-09-20;2023-09-10 03:00:55
124244754;10000157;2023-09-28;2023-09-29;2023-09-10 03:00:55
124244754;10381019;2023-09-29;2023-09-29;2023-09-10 03:00:55
124244754;10000076;2023-10-09;2023-10-18;2023-09-10 03:00:55
124244754;10000093;2023-10-09;2023-10-20;2023-09-10 03:00:55
124244754;10000078;2023-10-02;2023-10-10;2023-09-10 03:00:55
124244754;10254140;2023-09-22;2023-10-09;2023-09-10 03:00:55
124244754;10000157;2023-09-28;2023-10-06;2023-09-10 03:00:55
124244754;10000560;2023-10-10;2023-10-27;2023-09-10 03:00:55
124244754;10000087;2023-08-08;2023-09-15;2023-09-10 03:00:55
124244754;10000836;2023-09-21;2023-10-06;2023-09-10 03:00:55
124244754;10000679;2023-09-22;2023-09-22;2023-09-10 03:00:55
124244754;10000054;2023-09-11;2023-09-18;2023-09-10 03:00:55
124244754;10000095;2023-09-11;2023-09-20;2023-09-10 03:00:55
124244754;10020607;2023-09-07;2023-09-19;2023-09-10 03:00:55
124244754;10000724;2023-07-03;2023-12-29;2023-09-10 03:00:55
124244754;10401246;2023-09-25;2023-09-25;2023-09-10 03:00:55
124244754;10000679;2023-10-06;2023-10-06;2023-09-10 03:00:55
124244754;10000111;2023-09-11;2023-09-13;2023-09-10 03:00:55
124244754;10000087;2023-09-18;2023-09-29;2023-09-10 03:00:55
