istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10254140;2025-10-28;2034-08-01;2026-05-10 03:00:22
124244754;10000724;2025-10-28;2034-10-31;2026-05-10 03:00:22
124244754;10381019;2026-05-25;2026-05-29;2026-05-10 03:00:22
124244754;10000068;2026-05-25;2026-05-29;2026-05-10 03:00:22
124244754;10000017;2026-05-18;2026-05-29;2026-05-10 03:00:22
124244754;10000884;2026-05-11;2026-05-15;2026-05-10 03:00:22
124244754;10008287;2026-05-28;2026-05-29;2026-05-10 03:00:22
124244754;10000078;2026-05-06;2026-05-13;2026-05-10 03:00:22
124244754;10002004;2026-05-18;2026-05-20;2026-05-10 03:00:22
124244754;10001991;2026-05-18;2026-05-29;2026-05-10 03:00:22
124244754;10003325;2026-05-11;2026-05-19;2026-05-10 03:00:22
124244754;10000424;2026-05-18;2026-05-22;2026-05-10 03:00:22
124244754;10464763;2026-06-01;2026-06-12;2026-05-10 03:00:22
124244754;10000089;2026-06-01;2026-06-19;2026-05-10 03:00:22
124244754;10510524;2026-06-08;2026-06-15;2026-05-10 03:00:22
124244754;10000069;2026-05-11;2026-05-15;2026-05-10 03:00:22
124244754;10000111;2026-06-05;2026-06-09;2026-05-10 03:00:22
124244754;10381019;2026-05-21;2026-05-21;2026-05-10 03:00:22
124244754;10000092;2026-05-26;2026-05-29;2026-05-10 03:00:22
124244754;10008287;2026-05-27;2026-05-27;2026-05-10 03:00:22
124244754;10213192;2026-06-01;2026-06-05;2026-05-10 03:00:22
124244754;10000078;2026-05-06;2026-05-13;2026-05-10 03:00:22
124244754;10000827;2026-05-11;2026-05-15;2026-05-10 03:00:22
124244754;10000560;2026-06-01;2026-06-05;2026-05-10 03:00:22
124244754;10000719;2026-05-15;2026-05-15;2026-05-10 03:00:22
124244754;10000719;2026-05-29;2026-05-29;2026-05-10 03:00:22
124244754;10000679;2026-05-15;2026-05-15;2026-05-10 03:00:22
124244754;10000740;2026-05-29;2026-05-29;2026-05-10 03:00:22
124244754;10000157;2026-06-08;2026-06-23;2026-05-10 03:00:22
124244754;10000093;2026-05-04;2026-05-15;2026-05-10 03:00:22
124244754;10000842;2026-05-15;2026-05-15;2026-05-10 03:00:22
124244754;10000104;2026-05-11;2026-05-15;2026-05-10 03:00:22
124244754;10000115;2026-05-25;2026-05-29;2026-05-10 03:00:22
124244754;10000842;2026-05-11;2026-05-14;2026-05-10 03:00:22
124244754;10000095;2026-05-22;2026-06-05;2026-05-10 03:00:22
124244754;10000318;2026-05-18;2026-05-22;2026-05-10 03:00:22
124244754;10510524;2026-05-13;2026-05-13;2026-05-10 03:00:22
124244754;10000104;2026-06-08;2026-06-12;2026-05-10 03:00:22
124244754;10510524;2026-05-25;2026-05-25;2026-05-10 03:00:22
124244754;10171004;2026-05-19;2026-05-19;2026-05-10 03:00:22
124244754;10000842;2026-05-22;2026-05-22;2026-05-10 03:00:22
124244754;10381019;2026-06-01;2026-06-12;2026-05-10 03:00:22
124244754;10000111;2026-05-11;2026-05-11;2026-05-10 03:00:22
124244754;10003325;2026-05-27;2026-06-01;2026-05-10 03:00:22
124244754;10000611;2026-05-29;2026-05-29;2026-05-10 03:00:22
124244754;10000611;2026-05-14;2026-05-14;2026-05-10 03:00:22
124244754;10000160;2026-05-25;2026-05-25;2026-05-10 03:00:22
124244754;10398582;2026-06-04;2026-06-05;2026-05-10 03:00:22
124244754;10464763;2026-05-28;2026-05-29;2026-05-10 03:00:22
124244754;10183257;2026-05-15;2026-05-15;2026-05-10 03:00:22
124244754;10002004;2026-05-15;2026-05-15;2026-05-10 03:00:22
124244754;10003931;2026-05-11;2026-05-11;2026-05-10 03:00:22
124244754;10000111;2026-05-12;2026-05-12;2026-05-10 03:00:22
124244754;10000111;2026-05-28;2026-05-28;2026-05-10 03:00:22
124244754;10464763;2026-05-19;2026-05-19;2026-05-10 03:00:22
124244754;10094817;2026-06-05;2026-06-05;2026-05-10 03:00:22
124244754;10000068;2026-05-22;2026-05-22;2026-05-10 03:00:22
124244754;10000160;2026-06-05;2026-06-05;2026-05-10 03:00:22
124244754;10002004;2026-05-18;2026-05-20;2026-05-10 03:00:22
