istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000053;2021-08-09;2021-08-20;2021-08-05 03:00:12
124244754;10000054;2021-07-26;2021-08-13;2021-08-05 03:00:12
124244754;10000058;2021-07-27;2021-08-13;2021-08-05 03:00:12
124244754;10000061;2021-08-02;2021-08-20;2021-08-05 03:00:12
124244754;10000068;2021-08-09;2021-08-20;2021-08-05 03:00:12
124244754;10000074;2021-07-19;2021-08-06;2021-08-05 03:00:12
124244754;10000075;2021-07-01;2021-08-31;2021-08-05 03:00:12
124244754;10000076;2021-08-23;2021-09-13;2021-08-05 03:00:12
124244754;10000081;2021-08-02;2021-08-20;2021-08-05 03:00:12
124244754;10000081;2021-08-02;2021-08-20;2021-08-05 03:00:12
124244754;10000081;2021-09-02;2021-09-02;2021-08-05 03:00:12
124244754;10000087;2021-07-26;2021-08-13;2021-08-05 03:00:12
124244754;10000089;2021-08-30;2021-09-17;2021-08-05 03:00:12
124244754;10000092;2021-07-19;2021-08-06;2021-08-05 03:00:12
124244754;10000093;2021-08-23;2021-09-10;2021-08-05 03:00:12
124244754;10000101;2021-08-02;2021-08-26;2021-08-05 03:00:12
124244754;10000109;2021-07-26;2021-08-10;2021-08-05 03:00:12
124244754;10000111;2021-08-09;2021-08-20;2021-08-05 03:00:12
124244754;10000115;2021-08-30;2021-09-09;2021-08-05 03:00:12
124244754;10000117;2021-08-16;2021-09-03;2021-08-05 03:00:12
124244754;10000128;2021-08-09;2021-08-20;2021-08-05 03:00:12
124244754;10000157;2021-08-09;2021-08-27;2021-08-05 03:00:12
124244754;10000157;2021-08-09;2021-08-27;2021-08-05 03:00:12
124244754;10000357;2021-08-06;2021-08-06;2021-08-05 03:00:12
124244754;10000357;2021-09-03;2021-09-03;2021-08-05 03:00:12
124244754;10000560;2021-08-30;2021-09-10;2021-08-05 03:00:12
124244754;10000674;2021-08-11;2021-08-11;2021-08-05 03:00:12
124244754;10000674;2021-08-12;2021-09-06;2021-08-05 03:00:12
124244754;10000719;2021-08-26;2021-09-01;2021-08-05 03:00:12
124244754;10000719;2021-08-24;2021-08-25;2021-08-05 03:00:12
124244754;10000719;2021-09-02;2021-09-03;2021-08-05 03:00:12
124244754;10000737;2021-08-09;2021-08-27;2021-08-05 03:00:12
124244754;10000740;2021-08-20;2021-08-20;2021-08-05 03:00:12
124244754;10000740;2021-08-23;2021-09-03;2021-08-05 03:00:12
124244754;10000753;2021-08-02;2021-08-13;2021-08-05 03:00:12
124244754;10000827;2021-08-02;2021-08-27;2021-08-05 03:00:12
124244754;10000827;2021-08-30;2021-08-31;2021-08-05 03:00:12
124244754;10000827;2021-08-02;2021-08-31;2021-08-05 03:00:12
124244754;10000836;2021-07-19;2021-08-06;2021-08-05 03:00:12
124244754;10000842;2021-08-03;2021-08-27;2021-08-05 03:00:12
124244754;10000104;2021-07-21;2021-08-06;2021-08-05 03:00:12
124244754;10000724;2021-08-27;2021-08-27;2021-08-05 03:00:12
124244754;10002687;2021-08-30;2021-09-17;2021-08-05 03:00:12
