istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data;
124244754;405;2019-09-17;2019-09-27;2019-09-27 16:20
124244754;411;2019-09-23;2019-09-27;2019-09-27 16:20
124244754;414;2019-09-23;2019-09-27;2019-09-27 16:20
124244754;1408;2019-09-16;2019-09-27;2019-09-27 16:20
124244754;1413;2019-09-17;2019-09-27;2019-09-27 16:20
124244754;1119;2019-09-19;2019-10-04;2019-09-27 16:20
124244754;462;2019-09-17;2019-09-27;2019-09-27 16:20
124244754;410;2019-09-23;2019-09-27;2019-09-27 16:20
124244754;415;2019-09-23;2019-09-27;2019-09-27 16:20
124244754;1403;2019-09-17;2019-09-27;2019-09-27 16:20
124244754;420;2019-09-16;2019-09-27;2019-09-27 16:20
124244754;1105;2019-09-19;2019-10-04;2019-09-27 16:20
