istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000053;7/12/2021;7/26/2021;7/14/2021 3:01:00 AM
124244754;10000054;7/26/2021;8/13/2021;7/14/2021 3:01:00 AM
124244754;10000058;7/27/2021;8/13/2021;7/14/2021 3:01:00 AM
124244754;10000061;8/2/2021;8/20/2021;7/14/2021 3:01:00 AM
124244754;10000064;6/28/2021;7/16/2021;7/14/2021 3:01:00 AM
124244754;10000064;6/28/2021;7/16/2021;7/14/2021 3:01:00 AM
124244754;10000068;8/9/2021;8/20/2021;7/14/2021 3:01:00 AM
124244754;10000069;6/28/2021;7/19/2021;7/14/2021 3:01:00 AM
124244754;10000071;7/5/2021;7/23/2021;7/14/2021 3:01:00 AM
124244754;10000074;7/19/2021;8/6/2021;7/14/2021 3:01:00 AM
124244754;10000075;7/1/2021;8/31/2021;7/14/2021 3:01:00 AM
124244754;10000077;7/5/2021;7/23/2021;7/14/2021 3:01:00 AM
124244754;10000078;7/12/2021;7/30/2021;7/14/2021 3:01:00 AM
124244754;10000081;8/2/2021;8/20/2021;7/14/2021 3:01:00 AM
124244754;10000087;7/26/2021;8/13/2021;7/14/2021 3:01:00 AM
124244754;10000092;7/19/2021;8/6/2021;7/14/2021 3:01:00 AM
124244754;10000109;7/26/2021;8/10/2021;7/14/2021 3:01:00 AM
124244754;10000111;7/19/2021;7/24/2021;7/14/2021 3:01:00 AM
124244754;10000111;8/9/2021;8/20/2021;7/14/2021 3:01:00 AM
124244754;10000115;7/5/2021;7/30/2021;7/14/2021 3:01:00 AM
124244754;10000128;7/19/2021;7/23/2021;7/14/2021 3:01:00 AM
124244754;10000128;8/9/2021;8/20/2021;7/14/2021 3:01:00 AM
124244754;10000133;7/12/2021;7/30/2021;7/14/2021 3:01:00 AM
124244754;10000157;8/9/2021;8/27/2021;7/14/2021 3:01:00 AM
124244754;10000160;7/5/2021;7/23/2021;7/14/2021 3:01:00 AM
124244754;10000160;7/30/2021;7/30/2021;7/14/2021 3:01:00 AM
124244754;10000160;8/4/2021;8/4/2021;7/14/2021 3:01:00 AM
124244754;10000357;8/6/2021;8/6/2021;7/14/2021 3:01:00 AM
124244754;10000719;6/25/2021;7/15/2021;7/14/2021 3:01:00 AM
124244754;10000719;7/16/2021;7/16/2021;7/14/2021 3:01:00 AM
124244754;10000719;7/30/2021;7/30/2021;7/14/2021 3:01:00 AM
124244754;10000719;7/19/2021;7/19/2021;7/14/2021 3:01:00 AM
124244754;10000737;8/10/2021;8/27/2021;7/14/2021 3:01:00 AM
124244754;10000740;7/7/2021;7/30/2021;7/14/2021 3:01:00 AM
124244754;10000827;8/2/2021;8/27/2021;7/14/2021 3:01:00 AM
124244754;10000836;7/19/2021;8/6/2021;7/14/2021 3:01:00 AM
124244754;10000104;7/21/2021;8/6/2021;7/14/2021 3:01:00 AM
124244754;10000719;6/25/2021;7/15/2021;7/14/2021 3:01:00 AM
124244754;10000719;7/16/2021;7/19/2021;7/14/2021 3:01:00 AM
