istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data;
124244754;404;2020-02-10;2020-02-14;2020-02-14 16:20
124244754;460;2020-01-27;2020-02-14;2020-02-14 16:20
124244754;1406;2020-02-10;2020-02-14;2020-02-14 16:20
124244754;411;2020-02-07;2020-02-21;2020-02-14 16:20
124244754;469;2020-02-12;2020-02-14;2020-02-14 16:20
124244754;10515;2020-02-10;2020-02-14;2020-02-14 16:20
124244754;308;2020-02-13;2020-02-14;2020-02-14 16:20
124244754;468;2020-02-14;2020-02-14;2020-02-14 16:20
124244754;444;2020-02-14;2020-02-28;2020-02-14 16:20


