istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000160;2022-09-13;2022-09-13;2022-09-01 03:00:10
124244754;10019717;2022-08-22;2022-09-09;2022-09-01 03:00:10
124244754;10000611;2022-09-01;2022-09-01;2022-09-01 03:00:10
124244754;10000076;2022-08-29;2022-09-16;2022-09-01 03:00:10
124244754;10000071;2022-09-12;2022-09-23;2022-09-01 03:00:10
124244754;10000091;2022-09-20;2022-10-03;2022-09-01 03:00:10
124244754;10000093;2022-08-16;2022-09-02;2022-09-01 03:00:10
124244754;10000087;2022-08-29;2022-09-02;2022-09-01 03:00:10
124244754;10002687;2022-09-12;2022-09-23;2022-09-01 03:00:10
124244754;10002004;2022-08-29;2022-09-09;2022-09-01 03:00:10
124244754;10004042;2022-09-12;2022-09-23;2022-09-01 03:00:10
124244754;10220126;2022-08-16;2022-09-30;2022-09-01 03:00:10
124244754;10000737;2022-08-16;2022-09-02;2022-09-01 03:00:10
124244754;10000089;2022-09-05;2022-09-23;2022-09-01 03:00:10
124244754;10000017;2022-09-13;2022-09-16;2022-09-01 03:00:10
124244754;10000017;2022-09-13;2022-09-16;2022-09-01 03:00:10
124244754;10000128;2022-09-12;2022-09-16;2022-09-01 03:00:10
124244754;10000064;2022-08-02;2022-09-02;2022-09-01 03:00:10
124244754;10002320;2022-08-22;2022-09-09;2022-09-01 03:00:10
124244754;10000096;2022-09-20;2022-09-27;2022-09-01 03:00:10
124244754;10000719;2022-09-01;2022-09-02;2022-09-01 03:00:10
124244754;10000357;2022-09-01;2022-09-01;2022-09-01 03:00:10
124244754;10000092;2022-09-12;2022-09-16;2022-09-01 03:00:10
124244754;10248839;2022-08-16;2022-09-02;2022-09-01 03:00:10
124244754;10000674;2022-08-17;2022-09-02;2022-09-01 03:00:10
124244754;10000115;2022-08-29;2022-09-09;2022-09-01 03:00:10
124244754;10000157;2022-09-26;2022-09-30;2022-09-01 03:00:10
124244754;10000724;2022-09-01;2022-09-01;2022-09-01 03:00:10
124244754;10000157;2022-09-26;2022-10-07;2022-09-01 03:00:10
124244754;10000096;2022-09-09;2022-09-09;2022-09-01 03:00:10
124244754;10007860;2022-09-05;2022-09-16;2022-09-01 03:00:10
124244754;10000357;2022-09-21;2022-09-21;2022-09-01 03:00:10
124244754;10000128;2022-09-07;2022-09-07;2022-09-01 03:00:10
124244754;10019717;2022-09-28;2022-09-28;2022-09-01 03:00:10
124244754;10166080;2022-09-15;2022-09-15;2022-09-01 03:00:10
124244754;10001797;2022-09-01;2022-09-01;2022-09-01 03:00:10
124244754;10003250;2022-09-22;2022-09-23;2022-09-01 03:00:10
124244754;10000674;2022-09-16;2022-09-16;2022-09-01 03:00:10
124244754;10000095;2022-09-19;2022-10-06;2022-09-01 03:00:10
124244754;10000054;2022-09-12;2022-09-16;2022-09-01 03:00:10
124244754;10000679;2022-09-01;2022-09-01;2022-09-01 03:00:10
124244754;10000679;2022-09-30;2022-09-30;2022-09-01 03:00:10
124244754;10000740;2022-09-09;2022-09-09;2022-09-01 03:00:10
124244754;10020607;2022-09-07;2022-09-16;2022-09-01 03:00:10
124244754;10000089;2022-08-29;2022-09-02;2022-09-01 03:00:10
124244754;10000128;2022-08-26;2022-09-02;2022-09-01 03:00:10
124244754;10002687;2022-09-01;2022-09-02;2022-09-01 03:00:10
124244754;10000111;2022-09-07;2022-09-07;2022-09-01 03:00:10
124244754;10003343;2022-08-31;2022-09-02;2022-09-01 03:00:10
