istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10003250;2022-12-29;2023-01-06;2023-01-04 03:09:04
124244754;10002261;2023-01-02;2023-01-06;2023-01-04 03:09:04
124244754;10003343;2022-12-27;2023-01-06;2023-01-04 03:09:04
124244754;10000160;2023-01-17;2023-01-17;2023-01-04 03:09:04
124244754;10003250;2023-01-09;2023-01-13;2023-01-04 03:09:04
124244754;10003250;2023-01-19;2023-02-03;2023-01-04 03:09:04
124244754;10000719;2023-01-02;2023-01-06;2023-01-04 03:09:04
124244754;10000096;2022-11-10;2023-01-20;2023-01-04 03:09:04
124244754;10166080;2023-01-27;2023-01-27;2023-01-04 03:09:04
124244754;10000719;2023-01-02;2023-01-06;2023-01-04 03:09:04
124244754;10000719;2023-01-12;2023-01-12;2023-01-04 03:09:04
124244754;10000719;2023-01-17;2023-01-17;2023-01-04 03:09:04
124244754;10166080;2023-01-20;2023-01-20;2023-01-04 03:09:04
124244754;10254140;2023-01-09;2023-01-13;2023-01-04 03:09:04
124244754;10000092;2023-01-02;2023-01-06;2023-01-04 03:09:04
124244754;10000740;2023-01-27;2023-01-27;2023-01-04 03:09:04
124244754;10000674;2023-01-13;2023-01-13;2023-01-04 03:09:04
124244754;10000679;2023-01-06;2023-01-06;2023-01-04 03:09:04
124244754;10000679;2023-01-20;2023-01-20;2023-01-04 03:09:04
124244754;10002004;2023-02-01;2023-02-03;2023-01-04 03:09:04
124244754;10000674;2023-01-09;2023-01-12;2023-01-04 03:09:04
124244754;10003325;2023-01-02;2023-01-06;2023-01-04 03:09:04
124244754;10000076;2023-01-02;2023-01-13;2023-01-04 03:09:04
124244754;10000128;2023-01-02;2023-01-04;2023-01-04 03:09:04
