istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000160;2024-10-21;2024-10-21;2024-10-03 03:00:19
124244754;10000724;2024-01-01;2024-12-31;2024-10-03 03:00:19
124244754;10000611;2024-10-31;2024-10-31;2024-10-03 03:00:19
124244754;10254140;2024-02-12;2024-12-31;2024-10-03 03:00:19
124244754;10002004;2024-09-23;2024-10-11;2024-10-03 03:00:19
124244754;10002261;2024-10-28;2024-10-31;2024-10-03 03:00:19
124244754;10003343;2024-09-30;2024-10-04;2024-10-03 03:00:19
124244754;10000424;2024-10-07;2024-10-11;2024-10-03 03:00:19
124244754;10398582;2024-10-28;2024-10-31;2024-10-03 03:00:19
124244754;10401246;2024-09-23;2024-10-04;2024-10-03 03:00:19
124244754;10000093;2024-09-30;2024-10-18;2024-10-03 03:00:19
124244754;10094817;2024-09-23;2024-10-04;2024-10-03 03:00:19
124244754;10000068;2024-10-07;2024-10-18;2024-10-03 03:00:19
124244754;10000160;2024-10-22;2024-10-30;2024-10-03 03:00:19
124244754;10000087;2024-10-28;2024-10-31;2024-10-03 03:00:19
124244754;10000078;2024-09-30;2024-10-04;2024-10-03 03:00:19
124244754;10002687;2024-10-14;2024-10-25;2024-10-03 03:00:19
124244754;10000111;2024-09-30;2024-10-04;2024-10-03 03:00:19
124244754;10000560;2024-10-21;2024-10-31;2024-10-03 03:00:19
124244754;10000154;2024-10-16;2024-10-16;2024-10-03 03:00:19
124244754;10000719;2024-10-28;2024-10-31;2024-10-03 03:00:19
124244754;10000724;2024-10-21;2024-10-31;2024-10-03 03:00:19
124244754;10000096;2024-10-21;2024-10-25;2024-10-03 03:00:19
124244754;10000104;2024-09-23;2024-10-03;2024-10-03 03:00:19
124244754;10000104;2024-10-04;2024-10-04;2024-10-03 03:00:19
124244754;10000740;2024-10-31;2024-10-31;2024-10-03 03:00:19
124244754;10000679;2024-10-04;2024-10-04;2024-10-03 03:00:19
124244754;10000095;2024-10-14;2024-10-25;2024-10-03 03:00:19
124244754;10002320;2024-10-23;2024-11-06;2024-10-03 03:00:19
124244754;10008287;2024-10-25;2024-10-25;2024-10-03 03:00:19
124244754;10008287;2024-10-28;2024-10-31;2024-10-03 03:00:19
124244754;10003325;2024-10-21;2024-10-25;2024-10-03 03:00:19
124244754;10213192;2024-10-21;2024-10-25;2024-10-03 03:00:19
124244754;10000096;2024-10-04;2024-10-08;2024-10-03 03:00:19
124244754;10000719;2024-10-22;2024-10-24;2024-10-03 03:00:19
124244754;10000719;2024-10-28;2024-10-31;2024-10-03 03:00:19
124244754;10001797;2024-10-03;2024-10-03;2024-10-03 03:00:19
124244754;10000674;2024-10-18;2024-10-18;2024-10-03 03:00:19
124244754;10000069;2024-10-18;2024-10-18;2024-10-03 03:00:19
124244754;10000069;2024-10-17;2024-10-17;2024-10-03 03:00:19
124244754;10000111;2024-10-17;2024-10-17;2024-10-03 03:00:19
124244754;10094817;2024-10-17;2024-10-17;2024-10-03 03:00:19
124244754;10000160;2024-10-17;2024-10-17;2024-10-03 03:00:19
124244754;10000160;2024-10-31;2024-10-31;2024-10-03 03:00:19
124244754;10000679;2024-10-11;2024-10-11;2024-10-03 03:00:19
124244754;10023400;2024-10-04;2024-10-07;2024-10-03 03:00:19
124244754;10000740;2024-10-30;2024-10-30;2024-10-03 03:00:19
124244754;10103001;2024-10-18;2024-10-31;2024-10-03 03:00:19
124244754;10020607;2024-10-17;2024-10-17;2024-10-03 03:00:19
124244754;10000069;2024-10-21;2024-11-15;2024-10-03 03:00:19
124244754;10000091;2024-10-24;2024-10-24;2024-10-03 03:00:19
124244754;10381019;2024-10-31;2024-10-31;2024-10-03 03:00:19
124244754;10381019;2024-10-18;2024-10-22;2024-10-03 03:00:19
