istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000724;2024-01-01;2025-12-31;2025-08-13 03:00:24
124244754;10000160;2025-08-14;2025-08-14;2025-08-13 03:00:24
124244754;10000160;2025-09-01;2025-09-01;2025-08-13 03:00:24
124244754;10000611;2025-08-14;2025-08-14;2025-08-13 03:00:24
124244754;10000611;2025-09-01;2025-09-01;2025-08-13 03:00:24
124244754;10401246;2025-08-18;2025-08-18;2025-08-13 03:00:24
124244754;10008287;2025-08-29;2025-08-29;2025-08-13 03:00:24
124244754;10008287;2025-09-01;2025-09-01;2025-08-13 03:00:24
124244754;10008287;2025-07-28;2025-08-14;2025-08-13 03:00:24
124244754;10000560;2025-08-14;2025-08-14;2025-08-13 03:00:24
124244754;10000560;2025-08-27;2025-09-03;2025-08-13 03:00:24
124244754;10213192;2025-08-18;2025-08-29;2025-08-13 03:00:24
124244754;10254140;2025-08-11;2025-08-22;2025-08-13 03:00:24
124244754;10254140;2025-07-01;2025-12-31;2025-08-13 03:00:24
124244754;10000157;2025-08-29;2025-09-05;2025-08-13 03:00:24
124244754;10006414;2025-08-18;2025-09-01;2025-08-13 03:00:24
124244754;10000827;2025-08-01;2025-08-14;2025-08-13 03:00:24
124244754;10248839;2025-08-18;2025-08-29;2025-08-13 03:00:24
124244754;10000068;2025-08-11;2025-08-22;2025-08-13 03:00:24
124244754;10000160;2025-08-18;2025-08-29;2025-08-13 03:00:24
124244754;10000087;2025-08-11;2025-08-14;2025-08-13 03:00:24
124244754;10000611;2025-07-31;2025-08-13;2025-08-13 03:00:24
124244754;10381019;2025-07-28;2025-08-14;2025-08-13 03:00:24
124244754;10003931;2025-08-11;2025-08-27;2025-08-13 03:00:24
124244754;10001991;2025-08-18;2025-09-04;2025-08-13 03:00:24
124244754;10002004;2025-08-04;2025-08-18;2025-08-13 03:00:24
124244754;10000424;2025-08-04;2025-08-14;2025-08-13 03:00:24
124244754;10000154;2025-08-11;2025-08-14;2025-08-13 03:00:24
124244754;10000719;2025-08-25;2025-08-26;2025-08-13 03:00:24
124244754;10000096;2025-09-01;2025-09-05;2025-08-13 03:00:24
124244754;10000096;2025-09-01;2025-09-05;2025-08-13 03:00:24
124244754;10000089;2025-09-01;2025-09-12;2025-08-13 03:00:24
124244754;10000111;2025-08-11;2025-08-14;2025-08-13 03:00:24
124244754;10000360;2025-08-04;2025-08-14;2025-08-13 03:00:24
124244754;10000093;2025-08-25;2025-08-29;2025-08-13 03:00:24
124244754;10094817;2025-08-11;2025-08-14;2025-08-13 03:00:24
124244754;10094817;2025-08-29;2025-08-29;2025-08-13 03:00:24
124244754;10382275;2025-08-18;2025-08-29;2025-08-13 03:00:24
124244754;10000111;2025-09-08;2025-10-03;2025-08-13 03:00:24
124244754;10000076;2025-09-08;2025-09-19;2025-08-13 03:00:24
124244754;10002687;2025-09-01;2025-09-12;2025-08-13 03:00:24
124244754;10464763;2025-09-01;2025-09-05;2025-08-13 03:00:24
124244754;10401246;2025-08-19;2025-08-20;2025-08-13 03:00:24
124244754;10000827;2025-09-08;2025-09-12;2025-08-13 03:00:24
124244754;10000101;2025-07-28;2025-08-14;2025-08-13 03:00:24
124244754;10003072;2025-07-28;2025-08-14;2025-08-13 03:00:24
124244754;10000740;2025-08-27;2025-08-27;2025-08-13 03:00:24
124244754;10000740;2025-08-18;2025-08-26;2025-08-13 03:00:24
124244754;10000679;2025-08-14;2025-08-14;2025-08-13 03:00:24
124244754;10000679;2025-08-04;2025-08-13;2025-08-13 03:00:24
124244754;10000842;2025-08-13;2025-08-13;2025-08-13 03:00:24
124244754;10000674;2025-08-18;2025-08-28;2025-08-13 03:00:24
124244754;10000104;2025-08-01;2025-08-15;2025-08-13 03:00:24
124244754;10000115;2025-08-18;2025-09-05;2025-08-13 03:00:24
124244754;10225508;2025-08-11;2025-08-14;2025-08-13 03:00:24
124244754;10000679;2025-09-01;2025-09-01;2025-08-13 03:00:24
124244754;10002320;2025-08-18;2025-08-29;2025-08-13 03:00:24
124244754;10020607;2025-08-18;2025-08-29;2025-08-13 03:00:24
124244754;10003072;2025-09-01;2025-09-04;2025-08-13 03:00:24
124244754;10381019;2025-08-27;2025-08-27;2025-08-13 03:00:24
124244754;10381019;2025-09-12;2025-09-12;2025-08-13 03:00:24
124244754;10000842;2025-08-14;2025-08-14;2025-08-13 03:00:24
124244754;10183257;2025-08-18;2025-08-18;2025-08-13 03:00:24
124244754;10000674;2025-08-29;2025-08-29;2025-08-13 03:00:24
124244754;10000095;2025-08-14;2025-08-14;2025-08-13 03:00:24
124244754;10000719;2025-08-27;2025-09-09;2025-08-13 03:00:24
124244754;10000360;2025-08-18;2025-08-18;2025-08-13 03:00:24
124244754;10002004;2025-09-04;2025-09-05;2025-08-13 03:00:24
124244754;10002004;2025-09-03;2025-09-03;2025-08-13 03:00:24
124244754;10000737;2025-08-18;2025-08-19;2025-08-13 03:00:24
124244754;10000360;2025-08-18;2025-08-18;2025-08-13 03:00:24
124244754;10000360;2025-08-29;2025-08-29;2025-08-13 03:00:24
124244754;10019717;2025-09-08;2025-09-09;2025-08-13 03:00:24
