istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000089;2021-12-06;2022-03-10;2022-02-28 03:00:36
124244754;10000160;2022-03-10;2022-03-10;2022-02-28 03:00:36
124244754;10000091;2022-02-21;2022-03-04;2022-02-28 03:00:36
124244754;10000455;2022-03-07;2022-03-10;2022-02-28 03:00:36
124244754;10000017;2022-03-14;2022-03-25;2022-02-28 03:00:36
124244754;10000017;2022-03-14;2022-03-25;2022-02-28 03:00:36
124244754;10000096;2022-02-28;2022-03-01;2022-02-28 03:00:36
124244754;10000096;2022-03-30;2022-04-06;2022-02-28 03:00:36
124244754;10000674;2022-03-18;2022-03-18;2022-02-28 03:00:36
124244754;10000679;2022-03-04;2022-03-04;2022-02-28 03:00:36
124244754;10000679;2022-03-21;2022-03-21;2022-02-28 03:00:36
124244754;10000740;2022-03-25;2022-03-25;2022-02-28 03:00:36
124244754;10000842;2022-03-07;2022-03-18;2022-02-28 03:00:36
124244754;10000117;2022-02-21;2022-03-04;2022-02-28 03:00:36
124244754;10000109;2022-02-23;2022-02-28;2022-02-28 03:00:36
124244754;10000078;2022-03-10;2022-03-14;2022-02-28 03:00:36
124244754;10000560;2022-03-07;2022-03-10;2022-02-28 03:00:36
124244754;10000157;2022-03-21;2022-03-25;2022-02-28 03:00:36
124244754;10000357;2022-03-01;2022-03-10;2022-02-28 03:00:36
124244754;10000357;2022-03-25;2022-03-25;2022-02-28 03:00:36
124244754;10000719;2022-03-04;2022-03-04;2022-02-28 03:00:36
124244754;10000719;2022-03-18;2022-03-18;2022-02-28 03:00:36
124244754;10000724;2022-03-25;2022-03-25;2022-02-28 03:00:36
