istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data;
124244754;407;2019-05-09;2019-07-26;2019-07-01 16:20;
124244754;462;2019-06-17;2019-07-05;2019-07-01 16:20;
124244754;1405;2019-06-17;2019-07-05;2019-07-01 16:20;
124244754;448;2019-06-17;2019-07-01;2019-07-01 16:20;
124244754;1117;2019-06-17;2019-07-25;2019-07-01 16:20;
124244754;301;2019-06-17;2019-07-10;2019-07-01 16:20;
124244754;1212;2019-06-17;2019-07-12;2019-07-01 16:20;
124244754;417;2019-06-25;2019-07-19;2019-07-01 16:20;
124244754;1601;2019-06-25;2019-07-08;2019-07-01 16:20;
124244754;1403;2019-07-01;2019-07-12;2019-07-01 16:20;
124244754;1410;2019-07-01;2019-07-12;2019-07-01 16:20;
124244754;1205;2019-07-01;2019-07-29;2019-07-01 16:20;
124244754;415;2019-07-01;2019-07-19;2019-07-01 16:20;
124244754;405;2019-06-17;2019-07-05;2019-07-01 16:20;
124244754;1409;2019-06-17;2019-07-05;2019-07-01 16:20;
124244754;1208;2019-06-17;2019-07-12;2019-07-01 16:20;
124244754;1116;2019-06-17;2019-07-25;2019-07-01 16:20;
124244754;413;2019-06-25;2019-07-19;2019-07-01 16:20;
124244754;1413;2019-07-01;2019-07-12;2019-07-01 16:20;
124244754;308;2019-07-01;2019-07-12;2019-07-01 16:20;
124244754;1210;2019-07-01;2019-07-29;2019-07-01 16:20;


