istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;100061;2021-06-21;2021-06-30;2021-05-22 03:00:31
124244754;100045;2021-05-24;2021-06-04;2021-05-22 03:00:31
124244754;100036;2021-05-24;2021-06-04;2021-05-22 03:00:31
124244754;100247;2021-06-21;2021-06-25;2021-05-22 03:00:31
124244754;100016;2021-06-14;2021-06-25;2021-05-22 03:00:31
124244754;100025;2021-05-24;2021-06-04;2021-05-22 03:00:31
124244754;100074;2021-06-14;2021-06-29;2021-05-22 03:00:31
124244754;100027;2021-06-07;2021-06-25;2021-05-22 03:00:31
124244754;100026;2021-05-24;2021-05-28;2021-05-22 03:00:31
124244754;100020;2021-05-24;2021-05-31;2021-05-22 03:00:31
124244754;10000066;2021-05-24;2021-05-28;2021-05-22 03:00:31
124244754;100071;2021-05-05;2021-05-31;2021-05-22 03:00:31
124244754;10000065;2021-05-28;2021-05-28;2021-05-22 03:00:31
124244754;100045;2021-06-05;2021-06-30;2021-05-22 03:00:31
124244754;100045;2021-06-05;2021-06-30;2021-05-22 03:00:31
124244754;100045;2021-06-01;2021-06-04;2021-05-22 03:00:31
