istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000160;2024-05-17;2024-05-17;2024-05-04 03:00:44
124244754;10000724;2024-01-01;2024-12-31;2024-05-04 03:00:44
124244754;10254140;2024-02-12;2024-12-31;2024-05-04 03:00:44
124244754;10000068;2024-05-20;2024-05-31;2024-05-04 03:00:44
124244754;10166080;2024-05-02;2024-05-06;2024-05-04 03:00:44
124244754;10381019;2024-05-23;2024-05-31;2024-05-04 03:00:44
124244754;10000058;2024-05-27;2024-06-07;2024-05-04 03:00:44
124244754;10000017;2024-05-06;2024-05-10;2024-05-04 03:00:44
124244754;10000017;2024-05-06;2024-05-10;2024-05-04 03:00:44
124244754;10000076;2024-05-13;2024-05-24;2024-05-04 03:00:44
124244754;10000091;2024-05-27;2024-05-31;2024-05-04 03:00:44
124244754;10000071;2024-05-24;2024-05-31;2024-05-04 03:00:44
124244754;10000836;2024-05-29;2024-06-14;2024-05-04 03:00:44
124244754;10008287;2024-05-27;2024-05-27;2024-05-04 03:00:44
124244754;10003250;2024-05-31;2024-05-31;2024-05-04 03:00:44
124244754;10003931;2024-05-27;2024-06-07;2024-05-04 03:00:44
124244754;10001991;2024-05-13;2024-05-24;2024-05-04 03:00:44
124244754;10002004;2024-05-24;2024-05-27;2024-05-04 03:00:44
124244754;10003325;2024-05-13;2024-05-24;2024-05-04 03:00:44
124244754;10000424;2024-05-27;2024-06-07;2024-05-04 03:00:44
124244754;10398582;2024-05-10;2024-05-20;2024-05-04 03:00:44
124244754;10003325;2024-05-30;2024-05-31;2024-05-04 03:00:44
124244754;10000104;2024-05-02;2024-05-10;2024-05-04 03:00:44
124244754;10000054;2024-05-27;2024-06-07;2024-05-04 03:00:44
124244754;10000115;2024-05-27;2024-05-31;2024-05-04 03:00:44
124244754;10001137;2024-05-29;2024-05-31;2024-05-04 03:00:44
124244754;10020607;2024-05-14;2024-05-17;2024-05-04 03:00:44
124244754;10004507;2024-05-20;2024-05-21;2024-05-04 03:00:44
124244754;10000560;2024-05-17;2024-05-17;2024-05-04 03:00:44
124244754;10000719;2024-05-20;2024-05-20;2024-05-04 03:00:44
124244754;10000078;2024-05-03;2024-05-10;2024-05-04 03:00:44
124244754;10213192;2024-05-06;2024-05-10;2024-05-04 03:00:44
124244754;10000154;2024-05-28;2024-05-28;2024-05-04 03:00:44
124244754;10166080;2024-05-24;2024-05-24;2024-05-04 03:00:44
124244754;10000724;2024-05-15;2024-05-15;2024-05-04 03:00:44
124244754;10000724;2024-05-17;2024-05-17;2024-05-04 03:00:44
124244754;10000154;2024-05-16;2024-05-17;2024-05-04 03:00:44
124244754;10000078;2024-05-16;2024-05-17;2024-05-04 03:00:44
124244754;10000157;2024-06-03;2024-06-04;2024-05-04 03:00:44
124244754;10000719;2024-05-16;2024-05-16;2024-05-04 03:00:44
124244754;10006414;2024-05-30;2024-05-31;2024-05-04 03:00:44
124244754;10000611;2024-05-13;2024-05-14;2024-05-04 03:00:44
124244754;10000017;2024-05-16;2024-05-17;2024-05-04 03:00:44
124244754;10000017;2024-05-16;2024-05-17;2024-05-04 03:00:44
124244754;10000160;2024-05-23;2024-05-23;2024-05-04 03:00:44
124244754;10000068;2024-06-03;2024-06-04;2024-05-04 03:00:44
124244754;10000740;2024-05-31;2024-05-31;2024-05-04 03:00:44
124244754;10000087;2024-05-16;2024-05-17;2024-05-04 03:00:44
124244754;10166080;2024-05-09;2024-05-09;2024-05-04 03:00:44
124244754;10000836;2024-05-13;2024-05-17;2024-05-04 03:00:44
124244754;10000096;2024-05-24;2024-05-24;2024-05-04 03:00:44
124244754;10000078;2024-05-31;2024-05-31;2024-05-04 03:00:44
124244754;10000719;2024-05-17;2024-05-17;2024-05-04 03:00:44
124244754;10000157;2024-05-10;2024-05-10;2024-05-04 03:00:44
124244754;10000737;2024-05-30;2024-05-31;2024-05-04 03:00:44
124244754;10000093;2024-05-02;2024-05-17;2024-05-04 03:00:44
124244754;10000075;2024-05-15;2024-05-15;2024-05-04 03:00:44
124244754;10248839;2024-05-13;2024-05-14;2024-05-04 03:00:44
