istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data;
124244754;1114;2019-06-10;2019-06-21;2019-06-17 16:20;
124244754;420;2019-06-10;2019-06-28;2019-06-17 16:20;
124244754;407;2019-05-09;2019-06-21;2019-06-17 16:20;
124244754;1116;2019-06-17;2019-07-25;2019-06-17 16:20;
124244754;1208;2019-06-17;2019-07-12;2019-06-17 16:20;
124244754;1404;2019-06-12;2019-06-21;2019-06-17 16:20;
124244754;1117;2019-06-17;2019-07-25;2019-06-17 16:20;
124244754;1312;2019-06-10;2019-06-21;2019-06-17 16:20;
124244754;1408;2019-06-10;2019-06-28;2019-06-17 16:20;
124244754;1212;2019-06-17;2019-07-12;2019-06-17 16:20;
124244754;462;2019-06-17;2019-07-05;2019-06-17 16:20;
124244754;1406;2019-06-12;2019-06-21;2019-06-17 16:20;
124244754;111;2019-06-17;2019-06-26;2019-06-17 16:20;
124244754;414;2019-06-17;2019-06-28;2019-06-17 16:20;
124244754;1405;2019-06-17;2019-07-05;2019-06-17 16:20;
124244754;448;2019-06-17;2019-07-1;2019-06-17 16:20;
124244754;1210;2019-06-17;2019-06-28;2019-06-17 16:20;
124244754;1105;2019-06-17;2019-06-28;2019-06-17 16:20;
124244754;301;2019-06-17;2019-07-10;2019-06-17 16:20;
124244754;1212;2019-06-17;2019-07-12;2019-06-17 16:20;
124244754;462;2019-06-17;2019-07-05;2019-06-17 16:20;
124244754;410;2019-06-17;2019-06-28;2019-06-17 16:20;
124244754;405;2019-06-17;2019-07-05;2019-06-17 16:20;
124244754;1409;2019-06-17;2019-07-05;2019-06-17 16:20;
124244754;460;2019-06-17;2019-07-01;2019-06-17 16:20;
124244754;1119;2019-06-17;2019-06-28;2019-06-17 16:20;
124244754;1205;2019-06-17;2019-06-28;2019-06-17 16:20;
