istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000724;2022-01-28;2022-02-04;2022-01-05 03:00:52
124244754;10000089;2021-12-06;2022-01-31;2022-01-05 03:00:52
124244754;10000737;2022-01-10;2022-01-14;2022-01-05 03:00:52
124244754;10000092;2022-01-03;2022-01-07;2022-01-05 03:00:52
124244754;10000724;2022-01-28;2022-02-04;2022-01-05 03:00:52
124244754;10000724;2022-01-27;2022-01-27;2022-01-05 03:00:52
124244754;10000357;2022-01-07;2022-01-07;2022-01-05 03:00:52
124244754;10000061;2022-01-03;2022-01-14;2022-01-05 03:00:52
124244754;10000719;2022-01-05;2022-01-07;2022-01-05 03:00:52
124244754;10000679;2022-01-14;2022-01-14;2022-01-05 03:00:52
124244754;10000679;2022-01-28;2022-01-28;2022-01-05 03:00:52
124244754;10000674;2022-01-06;2022-01-06;2022-01-05 03:00:52
124244754;10000740;2022-01-13;2022-01-13;2022-01-05 03:00:52
