istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000069;2022-10-10;2022-10-21;2022-09-20 03:01:05
124244754;10000071;2022-09-12;2022-09-23;2022-09-20 03:01:05
124244754;10000091;2022-09-20;2022-10-04;2022-09-20 03:01:05
124244754;10002687;2022-09-12;2022-09-23;2022-09-20 03:01:05
124244754;10000064;2022-10-03;2022-10-14;2022-09-20 03:01:05
124244754;10004042;2022-09-12;2022-09-23;2022-09-20 03:01:05
124244754;10003343;2022-10-03;2022-10-07;2022-09-20 03:01:05
124244754;10000424;2022-10-03;2022-10-07;2022-09-20 03:01:05
124244754;10000089;2022-09-05;2022-09-23;2022-09-20 03:01:05
124244754;10000096;2022-09-20;2022-09-27;2022-09-20 03:01:05
124244754;10000157;2022-09-26;2022-09-30;2022-09-20 03:01:05
124244754;10000157;2022-09-26;2022-10-07;2022-09-20 03:01:05
124244754;10000068;2022-10-10;2022-10-21;2022-09-20 03:01:05
124244754;10000064;2022-10-03;2022-10-14;2022-09-20 03:01:05
124244754;10000075;2022-10-10;2022-10-20;2022-09-20 03:01:05
124244754;10000058;2022-10-03;2022-10-07;2022-09-20 03:01:05
124244754;10000357;2022-09-21;2022-09-21;2022-09-20 03:01:05
124244754;10019717;2022-09-28;2022-09-28;2022-09-20 03:01:05
124244754;10000719;2022-10-20;2022-10-20;2022-09-20 03:01:05
124244754;10000078;2022-10-03;2022-10-10;2022-09-20 03:01:05
124244754;10000357;2022-10-07;2022-10-07;2022-09-20 03:01:05
124244754;10003250;2022-09-22;2022-09-23;2022-09-20 03:01:05
124244754;10000095;2022-09-19;2022-10-06;2022-09-20 03:01:05
124244754;10000128;2022-08-26;2022-09-30;2022-09-20 03:01:05
124244754;10000740;2022-10-07;2022-10-07;2022-09-20 03:01:05
124244754;10248839;2022-10-05;2022-10-07;2022-09-20 03:01:05
124244754;10000753;2022-09-30;2022-09-30;2022-09-20 03:01:05
124244754;10003931;2022-10-14;2022-10-19;2022-09-20 03:01:05
124244754;10000724;2022-09-26;2022-09-29;2022-09-20 03:01:05
124244754;10019717;2022-09-19;2022-09-20;2022-09-20 03:01:05
124244754;10000357;2022-09-19;2022-09-21;2022-09-20 03:01:05
