istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10254140;2026-08-27;2034-08-01;2026-08-22 03:00:37
124244754;10000724;2025-10-28;2034-10-31;2026-08-22 03:00:37
124244754;10000611;2026-08-31;2026-08-31;2026-08-22 03:00:37
124244754;10000611;2026-09-01;2026-09-01;2026-08-22 03:00:37
124244754;10000724;2026-09-01;2026-09-01;2026-08-22 03:00:37
124244754;10000724;2026-09-04;2026-09-04;2026-08-22 03:00:37
124244754;10000092;2026-08-31;2026-09-07;2026-08-22 03:00:37
124244754;10213192;2026-08-17;2026-08-28;2026-08-22 03:00:37
124244754;10000092;2026-08-31;2026-09-07;2026-08-22 03:00:37
124244754;10000154;2026-09-14;2026-09-18;2026-08-22 03:00:37
124244754;10000560;2026-09-07;2026-09-18;2026-08-22 03:00:37
124244754;10003343;2026-09-14;2026-09-18;2026-08-22 03:00:37
124244754;10003325;2026-08-17;2026-09-01;2026-08-22 03:00:37
124244754;10007860;2026-09-07;2026-09-14;2026-08-22 03:00:37
124244754;10398582;2026-09-03;2026-09-09;2026-08-22 03:00:37
124244754;10464763;2026-09-14;2026-09-18;2026-08-22 03:00:37
124244754;10000679;2026-08-17;2026-08-31;2026-08-22 03:00:37
124244754;10000679;2026-09-01;2026-09-01;2026-08-22 03:00:37
124244754;10000740;2026-08-31;2026-08-31;2026-08-22 03:00:37
124244754;10000740;2026-08-17;2026-08-28;2026-08-22 03:00:37
124244754;10023400;2026-09-01;2026-09-11;2026-08-22 03:00:37
124244754;10000157;2026-08-31;2026-09-04;2026-08-22 03:00:37
124244754;10000111;2026-08-17;2026-08-27;2026-08-22 03:00:37
124244754;10000611;2026-08-17;2026-08-28;2026-08-22 03:00:37
124244754;10381019;2026-08-24;2026-08-28;2026-08-22 03:00:37
124244754;10248839;2026-08-24;2026-08-28;2026-08-22 03:00:37
124244754;10000160;2026-08-10;2026-08-31;2026-08-22 03:00:37
124244754;10000884;2026-08-31;2026-09-04;2026-08-22 03:00:37
124244754;10510524;2026-08-17;2026-08-28;2026-08-22 03:00:37
124244754;10000089;2026-08-24;2026-09-01;2026-08-22 03:00:37
124244754;10171004;2026-08-24;2026-09-04;2026-08-22 03:00:37
124244754;10225508;2026-08-17;2026-08-28;2026-08-22 03:00:37
124244754;10020607;2026-08-24;2026-09-02;2026-08-22 03:00:37
124244754;10000068;2026-09-14;2026-09-25;2026-08-22 03:00:37
124244754;10000089;2026-09-07;2026-09-24;2026-08-22 03:00:37
124244754;10000075;2026-09-21;2026-09-29;2026-08-22 03:00:37
124244754;10000017;2026-09-21;2026-09-25;2026-08-22 03:00:37
124244754;10000674;2026-09-07;2026-09-07;2026-08-22 03:00:37
124244754;10000674;2026-09-08;2026-09-11;2026-08-22 03:00:37
124244754;10000095;2026-09-14;2026-09-25;2026-08-22 03:00:37
124244754;10000318;2026-09-07;2026-09-11;2026-08-22 03:00:37
124244754;10000091;2026-09-07;2026-09-18;2026-08-22 03:00:37
124244754;10002687;2026-09-03;2026-09-04;2026-08-22 03:00:37
124244754;10510524;2026-09-01;2026-09-01;2026-08-22 03:00:37
124244754;10002004;2026-08-31;2026-09-11;2026-08-22 03:00:37
124244754;10002687;2026-09-21;2026-10-02;2026-08-22 03:00:37
124244754;10000836;2026-09-21;2026-10-09;2026-08-22 03:00:37
124244754;10008287;2026-09-01;2026-09-01;2026-08-22 03:00:37
124244754;10008287;2026-08-31;2026-08-31;2026-08-22 03:00:37
124244754;10171004;2026-09-10;2026-09-10;2026-08-22 03:00:37
124244754;10000424;2026-08-31;2026-09-10;2026-08-22 03:00:37
124244754;10000096;2026-08-27;2026-08-28;2026-08-22 03:00:37
124244754;10000836;2026-08-31;2026-08-31;2026-08-22 03:00:37
124244754;10000128;2026-09-07;2026-09-11;2026-08-22 03:00:37
124244754;10381019;2026-09-01;2026-09-01;2026-08-22 03:00:37
124244754;10398582;2026-09-10;2026-09-10;2026-08-22 03:00:37
124244754;10000160;2026-09-01;2026-09-01;2026-08-22 03:00:37
124244754;10002687;2026-09-01;2026-09-02;2026-08-22 03:00:37
124244754;10000111;2026-09-11;2026-09-14;2026-08-22 03:00:37
124244754;10002320;2026-09-17;2026-09-18;2026-08-22 03:00:37
124244754;10020607;2026-09-03;2026-09-04;2026-08-22 03:00:37
124244754;10000096;2026-09-01;2026-09-01;2026-08-22 03:00:37
