istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;1312;2019-05-09;2019-05-24;2019-05-23 16:30:00
124244754;1119;2019-05-13;2019-05-29;2019-05-23 16:30:00
124244754;1205;2019-05-15;2019-05-24;2019-05-23 16:30:00
124244754;407;2019-05-09;2019-05-24;2019-05-23 16:30:00
124244754;460;2019-05-17;2019-05-24;2019-05-23 16:30:00
124244754;1410;2019-05-20;2019-05-24;2019-05-23 16:30:00
124244754;1408;2019-05-20;2019-05-30;2019-05-23 16:30:00
124244754;404;2019-05-20;2019-06-07;2019-05-23 16:30:00
124244754;413;2019-05-17;2019-05-24;2019-05-22 16:20:00
124244754;1115;2019-05-20;2019-06-07;2019-05-23 16:30:00
124244754;1114;2019-05-09;2019-05-24;2019-05-23 16:30:00
124244754;1105;2019-05-13;2019-05-29;2019-05-23 16:30:00
124244754;1210;2019-05-15;2019-05-24;2019-05-23 16:30:00
124244754;448;2019-05-20;2019-05-21;2019-05-23 16:30:00
124244754;306;2019-05-20;2019-05-24;2019-05-23 16:30:00
124244754;420;2019-05-20;2019-05-30;2019-05-23 16:30:00
124244754;448;2019-05-20;2019-05-21;2019-05-23 16:30:00
