istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000160;2024-12-09;2024-12-09;2024-12-07 03:00:11
124244754;10000724;2024-01-01;2025-12-31;2024-12-07 03:00:11
124244754;10000611;2024-12-23;2024-12-23;2024-12-07 03:00:11
124244754;10254140;2024-02-12;2024-12-31;2024-12-07 03:00:11
124244754;10002261;2024-12-23;2025-01-03;2024-12-07 03:00:11
124244754;10003931;2025-01-02;2024-12-31;2024-12-07 03:00:11
124244754;10007860;2024-12-23;2024-12-27;2024-12-07 03:00:11
124244754;10000096;2024-12-23;2025-01-17;2024-12-07 03:00:11
124244754;10381019;2024-12-23;2025-02-21;2024-12-07 03:00:11
124244754;10401246;2024-12-19;2024-12-31;2024-12-07 03:00:11
124244754;10226162;2024-12-16;2024-12-27;2024-12-07 03:00:11
124244754;10000740;2024-12-23;2024-12-23;2024-12-07 03:00:11
124244754;10000679;2024-12-27;2024-12-27;2024-12-07 03:00:11
124244754;10000679;2024-12-30;2024-12-31;2024-12-07 03:00:11
124244754;10000674;2024-12-27;2024-12-27;2024-12-07 03:00:11
124244754;10002320;2024-12-23;2025-01-03;2024-12-07 03:00:11
124244754;10003072;2024-12-16;2024-12-23;2024-12-07 03:00:11
124244754;10001137;2024-12-27;2024-12-27;2024-12-07 03:00:11
124244754;10008287;2024-12-27;2024-12-27;2024-12-07 03:00:11
124244754;10000154;2024-12-30;2024-12-31;2024-12-07 03:00:11
124244754;10000092;2024-12-19;2024-12-20;2024-12-07 03:00:11
124244754;10000092;2024-12-31;2025-01-10;2024-12-07 03:00:11
124244754;10000737;2024-12-23;2024-12-31;2024-12-07 03:00:11
124244754;10000560;2024-12-27;2024-12-31;2024-12-07 03:00:11
124244754;10000157;2024-12-23;2024-12-23;2024-12-07 03:00:11
124244754;10000724;2024-12-23;2024-12-30;2024-12-07 03:00:11
124244754;10000360;2024-12-23;2024-12-31;2024-12-07 03:00:11
124244754;10000071;2024-12-23;2024-12-31;2024-12-07 03:00:11
124244754;10000611;2024-12-27;2024-12-31;2024-12-07 03:00:11
124244754;10094817;2024-12-23;2024-12-31;2024-12-07 03:00:11
124244754;10381019;2024-12-10;2024-12-20;2024-12-07 03:00:11
124244754;10000076;2024-12-02;2024-12-13;2024-12-07 03:00:11
124244754;10003343;2024-12-06;2024-12-20;2024-12-07 03:00:11
124244754;10103001;2024-12-31;2024-12-31;2024-12-07 03:00:11
124244754;10459575;2024-12-27;2024-12-31;2024-12-07 03:00:11
124244754;10000154;2024-12-13;2024-12-13;2024-12-07 03:00:11
124244754;10000154;2024-12-13;2024-12-13;2024-12-07 03:00:11
124244754;10000842;2024-12-31;2024-12-31;2024-12-07 03:00:11
124244754;10008287;2025-01-03;2024-12-31;2024-12-07 03:00:11
124244754;10000068;2025-01-06;2025-01-17;2024-12-07 03:00:11
124244754;10000611;2025-01-02;2025-01-02;2024-12-07 03:00:11
124244754;10000611;2025-01-03;2025-01-03;2024-12-07 03:00:11
124244754;10000560;2024-12-13;2024-12-13;2024-12-07 03:00:11
124244754;10000724;2024-12-20;2024-12-20;2024-12-07 03:00:11
124244754;10000154;2024-12-13;2024-12-13;2024-12-07 03:00:11
124244754;10000719;2024-12-11;2024-12-12;2024-12-07 03:00:11
124244754;10254140;2025-01-01;2026-12-31;2024-12-07 03:00:11
124244754;10000157;2024-12-17;2024-12-17;2024-12-07 03:00:11
124244754;10000092;2024-12-18;2024-12-18;2024-12-07 03:00:11
124244754;10000724;2024-12-31;2024-12-31;2024-12-07 03:00:11
124244754;10000154;2025-01-02;2025-01-03;2024-12-07 03:00:11
124244754;10000087;2024-12-23;2024-12-31;2024-12-07 03:00:11
124244754;10002687;2024-12-13;2024-12-13;2024-12-07 03:00:11
124244754;10000111;2024-12-23;2024-12-23;2024-12-07 03:00:11
124244754;10464763;2024-12-30;2025-01-03;2024-12-07 03:00:11
124244754;10398582;2024-12-23;2024-12-27;2024-12-07 03:00:11
124244754;10401246;2024-12-10;2024-12-10;2024-12-07 03:00:11
124244754;10000827;2024-12-10;2024-12-10;2024-12-07 03:00:11
124244754;10008287;2025-01-03;2025-01-03;2024-12-07 03:00:11
124244754;10003931;2025-01-02;2025-01-03;2024-12-07 03:00:11
124244754;10000611;2025-01-02;2025-01-02;2024-12-07 03:00:11
