istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000069;2026-04-02;2026-04-03;2026-03-27 03:01:01
124244754;10000093;2026-03-06;2026-03-31;2026-03-27 03:01:01
124244754;10000068;2026-04-20;2026-04-30;2026-03-27 03:01:01
124244754;10000111;2026-04-17;2026-04-17;2026-03-27 03:01:01
124244754;10000017;2026-04-21;2026-04-21;2026-03-27 03:01:01
124244754;10000560;2026-04-17;2026-04-17;2026-03-27 03:01:01
124244754;10000724;2025-10-28;2034-10-31;2026-03-27 03:01:01
124244754;10000724;2026-04-07;2026-04-09;2026-03-27 03:01:01
124244754;10000719;2026-04-03;2026-04-10;2026-03-27 03:01:01
124244754;10000719;2026-03-30;2026-03-31;2026-03-27 03:01:01
124244754;10000719;2026-04-01;2026-04-02;2026-03-27 03:01:01
124244754;10000842;2026-04-03;2026-04-03;2026-03-27 03:01:01
124244754;10000842;2026-03-30;2026-04-02;2026-03-27 03:01:01
124244754;10001797;2026-04-02;2026-04-02;2026-03-27 03:01:01
124244754;10002261;2026-04-07;2026-04-10;2026-03-27 03:01:01
124244754;10254140;2025-10-28;2034-10-31;2026-03-27 03:01:01
124244754;10254140;2026-04-07;2026-04-10;2026-03-27 03:01:01
124244754;10000611;2026-03-30;2026-03-30;2026-03-27 03:01:01
124244754;10000611;2026-04-03;2026-04-03;2026-03-27 03:01:01
124244754;10000154;2026-03-30;2026-04-02;2026-03-27 03:01:01
124244754;10398582;2026-03-27;2026-03-27;2026-03-27 03:01:01
124244754;10000160;2026-04-07;2026-04-10;2026-03-27 03:01:01
124244754;10000160;2026-04-03;2026-04-03;2026-03-27 03:01:01
124244754;10171004;2026-03-30;2026-04-03;2026-03-27 03:01:01
124244754;10171004;2026-04-21;2026-04-21;2026-03-27 03:01:01
124244754;10248839;2026-04-24;2026-04-24;2026-03-27 03:01:01
124244754;10459575;2026-04-20;2026-04-24;2026-03-27 03:01:01
124244754;10464763;2026-04-07;2026-04-10;2026-03-27 03:01:01
124244754;10382275;2026-03-30;2026-04-03;2026-03-27 03:01:01
124244754;10382275;2026-03-26;2026-03-27;2026-03-27 03:01:01
124244754;10007860;2026-04-07;2026-04-10;2026-03-27 03:01:01
124244754;10008287;2026-04-03;2026-04-03;2026-03-27 03:01:01
124244754;10008287;2026-03-30;2026-04-02;2026-03-27 03:01:01
124244754;10008287;2026-03-23;2026-03-27;2026-03-27 03:01:01
124244754;10003931;2026-03-27;2026-03-27;2026-03-27 03:01:01
124244754;10004507;2026-03-30;2026-04-03;2026-03-27 03:01:01
124244754;10003072;2026-03-30;2026-04-03;2026-03-27 03:01:01
124244754;10381019;2026-04-07;2026-04-07;2026-03-27 03:01:01
124244754;10381019;2026-03-26;2026-03-27;2026-03-27 03:01:01
124244754;10000128;2026-04-07;2026-04-10;2026-03-27 03:01:01
124244754;10000128;2026-04-02;2026-04-02;2026-03-27 03:01:01
124244754;10000075;2026-04-07;2026-04-10;2026-03-27 03:01:01
124244754;10019717;2026-04-13;2026-04-17;2026-03-27 03:01:01
124244754;10000884;2026-04-01;2026-04-02;2026-03-27 03:01:01
124244754;10000884;2026-04-03;2026-04-03;2026-03-27 03:01:01
124244754;10510524;2026-04-20;2026-04-20;2026-03-27 03:01:01
124244754;10000115;2026-04-15;2026-04-15;2026-03-27 03:01:01
124244754;10183257;2026-04-24;2026-04-24;2026-03-27 03:01:01
124244754;10103001;2026-04-07;2026-04-07;2026-03-27 03:01:01
124244754;10000740;2026-03-27;2026-03-27;2026-03-27 03:01:01
124244754;10000740;2026-03-30;2026-04-02;2026-03-27 03:01:01
124244754;10000674;2026-04-07;2026-04-09;2026-03-27 03:01:01
124244754;10000674;2026-04-10;2026-04-10;2026-03-27 03:01:01
