istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;404;2019-05-06;2019-05-17;2019-05-16 16:30:00
124244754;1312;2019-05-09;2019-05-24;2019-05-16 16:30:00
124244754;1119;2019-05-13;2019-05-29;2019-05-16 16:30:00
124244754;1205;2019-05-15;2019-05-24;2019-05-16 16:30:00
124244754;407;2019-05-09;2019-05-24;2019-05-16 16:30:00
124244754;1415;2019-05-06;2019-05-17;2019-05-16 16:30:00
124244754;1114;2019-05-09;2019-05-24;2019-05-16 16:30:00
124244754;1105;2019-05-13;2019-05-29;2019-05-16 16:30:00
124244754;1210;2019-05-15;2019-05-24;2019-05-16 16:30:00
124244754;306;2019-05-16;2019-05-16;2019-05-16 16:30:00
