istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000111;2023-03-06;2023-04-14;2023-04-01 03:01:01
124244754;10004507;2023-04-24;2023-05-09;2023-04-01 03:01:01
124244754;10007860;2023-04-24;2023-05-05;2023-04-01 03:01:01
124244754;10019717;2023-04-17;2023-04-21;2023-04-01 03:01:01
124244754;10000068;2023-04-28;2023-04-28;2023-04-01 03:01:01
124244754;10000075;2023-04-11;2023-04-21;2023-04-01 03:01:01
124244754;10000719;2023-04-07;2023-04-07;2023-04-01 03:01:01
124244754;10000719;2023-04-27;2023-04-27;2023-04-01 03:01:01
124244754;10000154;2023-04-25;2023-04-25;2023-04-01 03:01:01
124244754;10000157;2023-04-21;2023-04-21;2023-04-01 03:01:01
124244754;10000724;2023-04-11;2023-04-11;2023-04-01 03:01:01
124244754;10000724;2023-04-12;2023-04-18;2023-04-01 03:01:01
124244754;10000724;2023-04-11;2023-04-11;2023-04-01 03:01:01
124244754;10000160;2023-04-07;2023-04-14;2023-04-01 03:01:01
124244754;10000069;2023-04-03;2023-04-17;2023-04-01 03:01:01
124244754;10000611;2023-04-11;2023-04-14;2023-04-01 03:01:01
124244754;10000836;2023-04-24;2023-04-28;2023-04-01 03:01:01
124244754;10000719;2023-04-11;2023-04-14;2023-04-01 03:01:01
124244754;10000154;2023-04-17;2023-04-24;2023-04-01 03:01:01
124244754;10000157;2023-04-24;2023-04-28;2023-04-01 03:01:01
124244754;10003931;2023-03-29;2023-04-07;2023-04-01 03:01:01
124244754;10381019;2023-04-03;2023-05-02;2023-04-01 03:01:01
124244754;10003250;2023-04-19;2023-04-21;2023-04-01 03:01:01
124244754;10166080;2023-04-24;2023-05-08;2023-04-01 03:01:01
124244754;10000017;2023-04-21;2023-05-05;2023-04-01 03:01:01
124244754;10000017;2023-04-21;2023-05-05;2023-04-01 03:01:01
124244754;10002261;2023-04-20;2023-04-21;2023-04-01 03:01:01
124244754;10398582;2023-04-28;2023-04-28;2023-04-01 03:01:01
124244754;10000611;2023-04-07;2023-04-07;2023-04-01 03:01:01
124244754;10000160;2023-04-28;2023-04-28;2023-04-01 03:01:01
124244754;10000842;2023-03-27;2023-04-07;2023-04-01 03:01:01
124244754;10000740;2023-04-11;2023-04-11;2023-04-01 03:01:01
124244754;10000674;2023-04-28;2023-04-28;2023-04-01 03:01:01
124244754;10000679;2023-04-07;2023-04-07;2023-04-01 03:01:01
124244754;10000679;2023-04-21;2023-04-21;2023-04-01 03:01:01
124244754;10002320;2023-04-28;2023-05-02;2023-04-01 03:01:01
124244754;10003072;2023-04-11;2023-04-21;2023-04-01 03:01:01
124244754;10020607;2023-04-11;2023-04-14;2023-04-01 03:01:01
124244754;10000737;2023-04-06;2023-04-07;2023-04-01 03:01:01
124244754;10000109;2023-04-14;2023-04-14;2023-04-01 03:01:01
124244754;10000091;2023-04-24;2023-05-19;2023-04-01 03:01:01
124244754;10003072;2023-04-03;2023-04-03;2023-04-01 03:01:01
124244754;10000674;2023-04-25;2023-04-27;2023-04-01 03:01:01
