istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000160;2023-03-17;2023-03-17;2023-03-12 03:00:46
124244754;10094817;2023-03-13;2023-03-17;2023-03-12 03:00:46
124244754;10000117;2023-03-20;2023-03-24;2023-03-12 03:00:46
124244754;10000111;2023-03-06;2023-04-14;2023-03-12 03:00:46
124244754;10000611;2023-03-20;2023-03-20;2023-03-12 03:00:46
124244754;10000737;2023-03-13;2023-03-17;2023-03-12 03:00:46
124244754;10000560;2023-03-13;2023-03-17;2023-03-12 03:00:46
124244754;10000075;2023-04-11;2023-04-21;2023-03-12 03:00:46
124244754;10000719;2023-03-20;2023-03-21;2023-03-12 03:00:46
124244754;10000719;2023-04-07;2023-04-07;2023-03-12 03:00:46
124244754;10000724;2023-04-11;2023-04-11;2023-03-12 03:00:46
124244754;10000724;2023-04-11;2023-04-11;2023-03-12 03:00:46
124244754;10000160;2023-04-07;2023-04-14;2023-03-12 03:00:46
124244754;10000069;2023-04-03;2023-04-17;2023-03-12 03:00:46
124244754;10000611;2023-04-11;2023-04-14;2023-03-12 03:00:46
124244754;10000091;2023-03-21;2023-03-24;2023-03-12 03:00:46
124244754;10000719;2023-04-11;2023-04-14;2023-03-12 03:00:46
124244754;10003931;2023-03-29;2023-04-07;2023-03-12 03:00:46
124244754;10381019;2023-04-03;2023-04-30;2023-03-12 03:00:46
124244754;10166080;2023-03-17;2023-03-17;2023-03-12 03:00:46
124244754;10000611;2023-04-07;2023-04-07;2023-03-12 03:00:46
124244754;10000679;2023-03-31;2023-03-31;2023-03-12 03:00:46
124244754;10000740;2023-03-17;2023-03-17;2023-03-12 03:00:46
124244754;10000674;2023-03-24;2023-03-24;2023-03-12 03:00:46
124244754;10000842;2023-03-27;2023-04-07;2023-03-12 03:00:46
124244754;10001797;2023-03-17;2023-03-17;2023-03-12 03:00:46
124244754;10000091;2023-03-30;2023-03-30;2023-03-12 03:00:46
124244754;10000096;2023-03-24;2023-03-24;2023-03-12 03:00:46
124244754;10000740;2023-04-11;2023-04-11;2023-03-12 03:00:46
124244754;10000679;2023-04-07;2023-04-07;2023-03-12 03:00:46
124244754;10003072;2023-04-11;2023-04-21;2023-03-12 03:00:46
124244754;10020607;2023-04-11;2023-04-14;2023-03-12 03:00:46
124244754;10000737;2023-04-06;2023-04-07;2023-03-12 03:00:46
124244754;10000104;2023-03-24;2023-03-24;2023-03-12 03:00:46
