istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000724;2024-01-01;2025-12-31;2024-12-27 03:00:15
124244754;10254140;2024-02-12;2024-12-31;2024-12-27 03:00:15
124244754;10002261;2024-12-23;2025-01-03;2024-12-27 03:00:15
124244754;10003931;2025-01-02;2024-12-31;2024-12-27 03:00:15
124244754;10007860;2024-12-23;2024-12-27;2024-12-27 03:00:15
124244754;10000096;2024-12-23;2025-01-17;2024-12-27 03:00:15
124244754;10381019;2024-12-23;2025-02-21;2024-12-27 03:00:15
124244754;10401246;2024-12-19;2024-12-31;2024-12-27 03:00:15
124244754;10226162;2024-12-16;2024-12-27;2024-12-27 03:00:15
124244754;10000679;2024-12-27;2024-12-27;2024-12-27 03:00:15
124244754;10000679;2024-12-30;2024-12-31;2024-12-27 03:00:15
124244754;10000674;2024-12-27;2024-12-27;2024-12-27 03:00:15
124244754;10002320;2024-12-23;2025-01-03;2024-12-27 03:00:15
124244754;10001137;2024-12-27;2024-12-27;2024-12-27 03:00:15
124244754;10008287;2024-12-27;2024-12-27;2024-12-27 03:00:15
124244754;10000154;2024-12-30;2024-12-31;2024-12-27 03:00:15
124244754;10000092;2024-12-31;2025-01-10;2024-12-27 03:00:15
124244754;10000737;2024-12-23;2024-12-31;2024-12-27 03:00:15
124244754;10000560;2024-12-27;2024-12-31;2024-12-27 03:00:15
124244754;10000724;2024-12-23;2024-12-30;2024-12-27 03:00:15
124244754;10000360;2024-12-23;2024-12-31;2024-12-27 03:00:15
124244754;10000071;2024-12-23;2024-12-31;2024-12-27 03:00:15
124244754;10000611;2024-12-27;2024-12-31;2024-12-27 03:00:15
124244754;10094817;2024-12-23;2024-12-31;2024-12-27 03:00:15
124244754;10003343;2024-12-06;2024-12-27;2024-12-27 03:00:15
124244754;10103001;2024-12-31;2024-12-31;2024-12-27 03:00:15
124244754;10459575;2024-12-27;2024-12-31;2024-12-27 03:00:15
124244754;10000842;2024-12-31;2024-12-31;2024-12-27 03:00:15
124244754;10000160;2025-01-17;2025-01-17;2024-12-27 03:00:15
124244754;10008287;2025-01-03;2024-12-31;2024-12-27 03:00:15
124244754;10000068;2025-01-06;2025-01-17;2024-12-27 03:00:15
124244754;10000611;2025-01-02;2025-01-02;2024-12-27 03:00:15
124244754;10000611;2025-01-03;2025-01-03;2024-12-27 03:00:15
124244754;10254140;2025-01-01;2025-02-28;2024-12-27 03:00:15
124244754;10000724;2024-12-31;2024-12-31;2024-12-27 03:00:15
124244754;10000154;2025-01-02;2025-01-03;2024-12-27 03:00:15
124244754;10000087;2024-12-23;2024-12-31;2024-12-27 03:00:15
124244754;10464763;2024-12-30;2025-01-03;2024-12-27 03:00:15
124244754;10398582;2024-12-23;2024-12-27;2024-12-27 03:00:15
124244754;10008287;2025-01-03;2025-01-03;2024-12-27 03:00:15
124244754;10003931;2025-01-02;2025-01-03;2024-12-27 03:00:15
124244754;10004507;2025-01-22;2025-01-24;2024-12-27 03:00:15
124244754;10000611;2025-01-02;2025-01-02;2024-12-27 03:00:15
124244754;10000058;2024-12-27;2024-12-27;2024-12-27 03:00:15
124244754;10000058;2025-01-02;2025-01-31;2024-12-27 03:00:15
124244754;10166080;2025-01-16;2025-01-16;2024-12-27 03:00:15
124244754;10000115;2025-01-17;2025-01-17;2024-12-27 03:00:15
124244754;10000679;2025-01-02;2025-01-02;2024-12-27 03:00:15
124244754;10000740;2025-01-17;2025-01-17;2024-12-27 03:00:15
124244754;10002320;2024-12-23;2025-01-03;2024-12-27 03:00:15
124244754;10000842;2025-01-02;2025-01-03;2024-12-27 03:00:15
124244754;10225508;2024-12-23;2025-01-03;2024-12-27 03:00:15
124244754;10224159;2025-01-13;2025-01-24;2024-12-27 03:00:15
124244754;10000679;2025-01-03;2025-01-03;2024-12-27 03:00:15
