istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000160;2024-12-09;2024-12-09;2024-11-20 03:00:34
124244754;10000724;2024-01-01;2025-12-31;2024-11-20 03:00:34
124244754;10254140;2024-02-12;2024-12-31;2024-11-20 03:00:34
124244754;10001797;2024-12-02;2024-12-06;2024-11-20 03:00:34
124244754;10401246;2024-12-19;2024-12-31;2024-11-20 03:00:34
124244754;10000679;2024-11-22;2024-11-22;2024-11-20 03:00:34
124244754;10226162;2024-12-16;2024-12-27;2024-11-20 03:00:34
124244754;10003072;2024-12-16;2024-12-23;2024-11-20 03:00:34
124244754;10008287;2024-11-29;2024-11-29;2024-11-20 03:00:34
124244754;10000092;2024-12-19;2024-12-20;2024-11-20 03:00:34
124244754;10006414;2024-11-18;2024-11-22;2024-11-20 03:00:34
124244754;10094817;2024-11-22;2024-11-29;2024-11-20 03:00:34
124244754;10381019;2024-12-09;2024-12-20;2024-11-20 03:00:34
124244754;10000076;2024-12-02;2024-12-13;2024-11-20 03:00:34
124244754;10003343;2024-12-06;2024-12-20;2024-11-20 03:00:34
124244754;10000679;2024-12-05;2024-12-06;2024-11-20 03:00:34
124244754;10000154;2024-12-13;2024-12-13;2024-11-20 03:00:34
124244754;10224159;2024-11-20;2024-11-20;2024-11-20 03:00:34
124244754;10000154;2024-12-13;2024-12-13;2024-11-20 03:00:34
124244754;10003072;2024-11-21;2024-11-22;2024-11-20 03:00:34
124244754;10000091;2024-11-20;2024-11-20;2024-11-20 03:00:34
124244754;10001797;2024-11-29;2024-11-29;2024-11-20 03:00:34
124244754;10000360;2024-11-29;2024-11-29;2024-11-20 03:00:34
124244754;10094817;2024-12-02;2024-12-02;2024-11-20 03:00:34
124244754;10000560;2024-12-13;2024-12-13;2024-11-20 03:00:34
124244754;10000724;2024-12-20;2024-12-20;2024-11-20 03:00:34
124244754;10000154;2024-12-13;2024-12-13;2024-11-20 03:00:34
124244754;10000719;2024-12-11;2024-12-11;2024-11-20 03:00:34
124244754;10003325;2024-11-29;2024-11-29;2024-11-20 03:00:34
124244754;10002320;2024-11-22;2024-11-22;2024-11-20 03:00:34
124244754;10000157;2024-12-17;2024-12-17;2024-11-20 03:00:34
124244754;10000092;2024-12-18;2024-12-18;2024-11-20 03:00:34
124244754;10381019;2024-11-18;2024-11-22;2024-11-20 03:00:34
124244754;10000071;2024-11-19;2024-11-22;2024-11-20 03:00:34
124244754;10004507;2024-11-25;2024-11-26;2024-11-20 03:00:34
