istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000017;2023-06-12;2023-06-29;2023-05-25 03:00:52
124244754;10000017;2023-06-12;2023-06-29;2023-05-25 03:00:52
124244754;10000054;2023-06-05;2023-06-23;2023-05-25 03:00:52
124244754;10000058;2023-05-22;2023-05-26;2023-05-25 03:00:52
124244754;10000064;2023-05-22;2023-06-02;2023-05-25 03:00:52
124244754;10000068;2023-06-16;2023-06-19;2023-05-25 03:00:52
124244754;10000071;2023-05-29;2023-06-02;2023-05-25 03:00:52
124244754;10000074;2023-05-22;2023-05-26;2023-05-25 03:00:52
124244754;10000075;2023-06-19;2023-06-30;2023-05-25 03:00:52
124244754;10000076;2023-05-08;2023-05-25;2023-05-25 03:00:52
124244754;10000076;2023-05-29;2023-06-02;2023-05-25 03:00:52
124244754;10000076;2023-05-26;2023-05-26;2023-05-25 03:00:52
124244754;10000087;2023-05-26;2023-06-02;2023-05-25 03:00:52
124244754;10000089;2023-06-12;2023-06-30;2023-05-25 03:00:52
124244754;10000091;2023-06-13;2023-06-20;2023-05-25 03:00:52
124244754;10000095;2023-05-15;2023-05-26;2023-05-25 03:00:52
124244754;10000096;2023-05-24;2023-05-29;2023-05-25 03:00:52
124244754;10000096;2023-06-22;2023-06-28;2023-05-25 03:00:52
124244754;10000101;2023-06-12;2023-06-23;2023-05-25 03:00:52
124244754;10000154;2023-05-25;2023-05-25;2023-05-25 03:00:52
124244754;10000154;2023-06-19;2023-06-30;2023-05-25 03:00:52
124244754;10000154;2023-06-16;2023-06-16;2023-05-25 03:00:52
124244754;10000157;2023-06-09;2023-06-09;2023-05-25 03:00:52
124244754;10000157;2023-06-08;2023-06-08;2023-05-25 03:00:52
124244754;10000160;2023-06-23;2023-06-23;2023-05-25 03:00:52
124244754;10000611;2023-06-12;2023-06-12;2023-05-25 03:00:52
124244754;10000611;2023-06-13;2023-06-30;2023-05-25 03:00:52
124244754;10000611;2023-05-15;2023-05-26;2023-05-25 03:00:52
124244754;10000674;2023-05-26;2023-05-26;2023-05-25 03:00:52
124244754;10000674;2023-06-16;2023-06-16;2023-05-25 03:00:52
124244754;10000679;2023-06-12;2023-06-12;2023-05-25 03:00:52
124244754;10000679;2023-06-13;2023-06-13;2023-05-25 03:00:52
124244754;10000679;2023-06-14;2023-06-23;2023-05-25 03:00:52
124244754;10000719;2023-05-26;2023-05-26;2023-05-25 03:00:52
124244754;10000719;2023-05-26;2023-05-26;2023-05-25 03:00:52
124244754;10000719;2023-06-07;2023-06-09;2023-05-25 03:00:52
124244754;10000719;2023-06-06;2023-06-06;2023-05-25 03:00:52
124244754;10000719;2023-06-12;2023-06-12;2023-05-25 03:00:52
124244754;10000740;2023-06-19;2023-06-19;2023-05-25 03:00:52
124244754;10000740;2023-06-20;2023-06-23;2023-05-25 03:00:52
124244754;10000104;2023-05-15;2023-05-26;2023-05-25 03:00:52
124244754;10002687;2023-06-19;2023-07-10;2023-05-25 03:00:52
124244754;10002261;2023-05-25;2023-05-31;2023-05-25 03:00:52
124244754;10002320;2023-05-29;2023-06-02;2023-05-25 03:00:52
124244754;10001797;2023-06-12;2023-06-16;2023-05-25 03:00:52
124244754;10002004;2023-06-12;2023-06-23;2023-05-25 03:00:52
124244754;10003325;2023-06-02;2023-06-02;2023-05-25 03:00:52
124244754;10003325;2023-06-19;2023-06-30;2023-05-25 03:00:52
124244754;10003325;2023-05-24;2023-05-26;2023-05-25 03:00:52
124244754;10020607;2023-06-12;2023-06-23;2023-05-25 03:00:52
124244754;10248839;2023-06-12;2023-06-16;2023-05-25 03:00:52
124244754;10003343;2023-06-05;2023-06-09;2023-05-25 03:00:52
124244754;10001991;2023-05-22;2023-06-02;2023-05-25 03:00:52
124244754;10000424;2023-05-22;2023-06-02;2023-05-25 03:00:52
124244754;10254140;2023-06-19;2023-06-23;2023-05-25 03:00:52
124244754;10007860;2023-06-19;2023-06-30;2023-05-25 03:00:52
124244754;10166080;2023-05-26;2023-05-26;2023-05-25 03:00:52
124244754;10166080;2023-06-01;2023-06-01;2023-05-25 03:00:52
124244754;10213192;2023-05-15;2023-05-26;2023-05-25 03:00:52
124244754;10000360;2023-06-20;2023-06-30;2023-05-25 03:00:52
124244754;10381019;2023-05-26;2023-05-26;2023-05-25 03:00:52
124244754;10381019;2023-06-02;2023-06-02;2023-05-25 03:00:52
124244754;10381019;2023-06-16;2023-06-16;2023-05-25 03:00:52
124244754;10398582;2023-06-05;2023-06-06;2023-05-25 03:00:52
124244754;10398582;2023-06-07;2023-06-09;2023-05-25 03:00:52
124244754;10398582;2023-06-23;2023-06-23;2023-05-25 03:00:52
