istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000719;2023-02-13;2023-02-17;2023-02-17 03:00:51
124244754;10000611;2023-02-17;2023-02-17;2023-02-17 03:00:51
124244754;10000160;2023-02-17;2023-02-17;2023-02-17 03:00:51
124244754;10001797;2023-02-13;2023-02-17;2023-02-17 03:00:51
124244754;10000160;2023-03-01;2023-03-03;2023-02-17 03:00:51
124244754;10000160;2023-03-17;2023-03-17;2023-02-17 03:00:51
124244754;10094817;2023-03-13;2023-03-17;2023-02-17 03:00:51
124244754;10000111;2023-03-06;2023-04-14;2023-02-17 03:00:51
124244754;10000611;2023-03-10;2023-03-10;2023-02-17 03:00:51
124244754;10166080;2023-03-03;2023-03-03;2023-02-17 03:00:51
124244754;10000078;2023-02-17;2023-02-20;2023-02-17 03:00:51
124244754;10000719;2023-02-13;2023-02-17;2023-02-17 03:00:51
124244754;10000737;2023-03-13;2023-03-17;2023-02-17 03:00:51
124244754;10003931;2023-02-17;2023-02-17;2023-02-17 03:00:51
124244754;10000719;2023-02-28;2023-02-28;2023-02-17 03:00:51
124244754;10000719;2023-03-09;2023-03-09;2023-02-17 03:00:51
124244754;10000154;2023-03-01;2023-03-01;2023-02-17 03:00:51
124244754;10000724;2023-02-24;2023-02-24;2023-02-17 03:00:51
124244754;10000724;2023-03-10;2023-03-10;2023-02-17 03:00:51
124244754;10000674;2023-02-24;2023-02-24;2023-02-17 03:00:51
124244754;10000740;2023-02-17;2023-02-17;2023-02-17 03:00:51
124244754;10000753;2023-02-17;2023-02-17;2023-02-17 03:00:51
124244754;10248839;2023-02-13;2023-02-17;2023-02-17 03:00:51
124244754;10000095;2023-02-20;2023-03-03;2023-02-17 03:00:51
124244754;10001137;2023-02-13;2023-02-17;2023-02-17 03:00:51
124244754;10000076;2023-02-17;2023-02-17;2023-02-17 03:00:51
124244754;10000087;2023-02-17;2023-02-17;2023-02-17 03:00:51
124244754;10000724;2023-02-13;2023-02-17;2023-02-17 03:00:51
124244754;10166080;2023-02-13;2023-02-17;2023-02-17 03:00:51
124244754;10000157;2023-02-15;2023-02-17;2023-02-17 03:00:51
