istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10004507;2023-04-24;2023-05-09;2023-04-24 03:01:07
124244754;10007860;2023-04-24;2023-05-05;2023-04-24 03:01:07
124244754;10000719;2023-04-27;2023-04-27;2023-04-24 03:01:07
124244754;10000154;2023-04-25;2023-04-25;2023-04-24 03:01:07
124244754;10000836;2023-04-24;2023-04-28;2023-04-24 03:01:07
124244754;10000154;2023-04-17;2023-04-24;2023-04-24 03:01:07
124244754;10000157;2023-04-24;2023-04-28;2023-04-24 03:01:07
124244754;10381019;2023-04-03;2023-05-02;2023-04-24 03:01:07
124244754;10213192;2023-05-15;2023-05-26;2023-04-24 03:01:07
124244754;10000092;2023-05-02;2023-05-05;2023-04-24 03:01:07
124244754;10000078;2023-05-08;2023-05-12;2023-04-24 03:01:07
124244754;10254140;2023-05-02;2023-05-05;2023-04-24 03:01:07
124244754;10094817;2023-05-02;2023-05-05;2023-04-24 03:01:07
124244754;10000076;2023-05-08;2023-05-25;2023-04-24 03:01:07
124244754;10000360;2023-05-02;2023-05-12;2023-04-24 03:01:07
124244754;10003250;2023-05-15;2023-05-19;2023-04-24 03:01:07
124244754;10000096;2023-05-24;2023-05-29;2023-04-24 03:01:07
124244754;10000068;2023-05-08;2023-05-19;2023-04-24 03:01:07
124244754;10000064;2023-05-22;2023-06-02;2023-04-24 03:01:07
124244754;10000074;2023-05-22;2023-05-26;2023-04-24 03:01:07
124244754;10166080;2023-04-24;2023-05-08;2023-04-24 03:01:07
124244754;10000058;2023-05-22;2023-05-26;2023-04-24 03:01:07
124244754;10000017;2023-04-21;2023-05-05;2023-04-24 03:01:07
124244754;10000017;2023-04-21;2023-05-05;2023-04-24 03:01:07
124244754;10000128;2023-05-15;2023-05-18;2023-04-24 03:01:07
124244754;10001991;2023-05-22;2023-06-02;2023-04-24 03:01:07
124244754;10002004;2023-05-08;2023-05-19;2023-04-24 03:01:07
124244754;10001797;2023-05-02;2023-05-05;2023-04-24 03:01:07
124244754;10000160;2023-05-02;2023-05-02;2023-04-24 03:01:07
124244754;10000424;2023-05-22;2023-06-02;2023-04-24 03:01:07
124244754;10398582;2023-04-28;2023-04-28;2023-04-24 03:01:07
124244754;10000611;2023-05-02;2023-05-02;2023-04-24 03:01:07
124244754;10000160;2023-04-28;2023-04-28;2023-04-24 03:01:07
124244754;10000674;2023-04-25;2023-04-25;2023-04-24 03:01:07
124244754;10002320;2023-04-28;2023-05-02;2023-04-24 03:01:07
124244754;10000740;2023-05-19;2023-05-19;2023-04-24 03:01:07
124244754;10000679;2023-05-02;2023-05-02;2023-04-24 03:01:07
124244754;10000679;2023-05-12;2023-05-12;2023-04-24 03:01:07
124244754;10000104;2023-05-15;2023-05-26;2023-04-24 03:01:07
124244754;10248839;2023-05-02;2023-05-05;2023-04-24 03:01:07
124244754;10000095;2023-05-15;2023-05-26;2023-04-24 03:01:07
124244754;10001137;2023-05-15;2023-05-19;2023-04-24 03:01:07
124244754;10000674;2023-04-27;2023-04-28;2023-04-24 03:01:07
124244754;10000719;2023-05-19;2023-05-19;2023-04-24 03:01:07
124244754;10000160;2023-05-12;2023-05-12;2023-04-24 03:01:07
124244754;10381019;2023-05-12;2023-05-12;2023-04-24 03:01:07
124244754;10381019;2023-05-19;2023-05-19;2023-04-24 03:01:07
124244754;10000674;2023-04-26;2023-04-26;2023-04-24 03:01:07
124244754;10000836;2023-05-11;2023-05-12;2023-04-24 03:01:07
